tableName,seriesName,label,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051
IND-CAF_FEC,INDBIO,PJ,0.0,0.0,0.0,0.0,0.20999077339633992,0.22383466316219192,0.29372601802394965,0.6080480114104143,0.7948520038443703,0.7948522766693483,0.8268614817034325,1.0163112842313435,1.0703118778272875,1.13249051026896,1.1664821650421116,1.1700675570305754,1.1700675036209636,1.1700675507728677,1.1700673452847223,1.1700673484934194,1.0738967285071115,1.0738963620942317,1.0738899944398363,1.0738900093009214,0.863899982049664,0.9454774665250052,0.866878492241132,0.8462712418420862,0.9402268433626872,0.940226659170347,0.908217821229404,0.6273715435449906,0.8165360410681801,0.7203655147463692
IND-CAF_FEC,INDCOA,PJ,0.38368812918280215,0.1878604615213369,0.3527680913193852,0.33741203918841123,0.3220556507897713,0.1534142406637873,0.1459794935864334,0.13854795611191972,0.131130663802633,0.1237465327343964,0.1164237300998585,0.10921928982038939,0.1022955786524979,0.096235739203336,0.095131005016584,0.1382549515887385,0.3668738980524451,0.6437146721707869,0.6283680146310878,0.7124498044366085,0.9837368120551115,1.2828379743745593,1.5846801960415717,1.8780958551461686,1.9575691509779012,1.9422216443964304,1.9422216554312022,1.9422216648496657,1.942221672751884,1.9422216802260428,1.942221687777008,1.942221696024076,1.9422217060423148,1.942221721519099
IND-CAF_FEC,INDCOK,PJ,0.0,0.1804801445210335,0.0002249889212304698,0.0002335151576197379,0.00024237765733137211,0.1535362621759942,0.14562348347872972,0.1377074951936072,0.1297772617594143,0.12181386712672579,0.113789144129901,0.1056460588983267,0.09722224481366121,0.08793455995770749,0.0736917706929543,0.0152203034174014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CAF_FEC,INDELC,PJ,0.0,0.0,0.0,0.013437187315316238,0.2684271930629581,0.0436878808048908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0188116513271877,0.1020788886442277,0.2684275946360752,0.3274679388671898,0.3852947011980361,0.5349102168521146,0.5535061766064882,0.5720671056043046,0.5905942570232428,0.6090924783993139,0.6275516689568669,1.0672915569400672,1.582589479357116,1.6162647054366568,1.612650072145411,1.6089993693036613,1.576920392562797,1.574332591514942,1.5978915652061954,1.5941315465661015,1.5941322044807578
IND-CAF_FEC,INDGAS,PJ,6.891860518553652,6.616186099642037,6.388789700803958,6.41775485127866,5.972796858583471,7.093392643390813,6.652164179891873,6.542043813273049,6.2569298760529275,5.108009474172657,4.927588746656253,4.543819051771158,4.246419155120813,4.861326954865736,4.612322673404144,4.3366487634872115,4.060974330929524,3.7852997272987383,2.7363630808071857,2.4182266341470173,2.0102778697004062,1.5742274576501967,1.135152843397244,0.7992151917138406,0.46751187491766494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CAF_FEC,INDH2L,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0310664624330344e-06,1.074262369071923e-06,1.1780020529814808e-06,1.27696941926821e-06,1.3765161030615005e-06,1.263665269500982e-06,0.0,1.091039130833942e-06,1.164007733378693e-06,1.433559622623731e-06,1.1624598972023329e-06,1.2265459303997585e-06,1.4285489331710713e-06,2.723147874258866e-06
IND-CAF_FEC,INDOIL,PJ,0.7037578394171267,0.6756075249163856,0.647457210928305,0.6193068966740756,0.5911565825652326,0.5630062676017499,0.5348559531462,0.5067056389247099,0.4785553245194698,0.45040501020327917,0.4222546959657879,0.394104381876748,0.3659540680686773,0.3378037545918426,0.3096534412484436,0.2815031280702654,0.253352815031917,0.2252025021748119,0.1970521895576798,0.1689018772484073,0.1407515653168184,0.1126012538763733,0.084450943094178,0.0563006334022705,0.0281503256512119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CAF_FEC,INDWOO,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028943885780470326,0.09491377266117768,0.20050153947592894,0.34848044817568713,0.5418178787439137,0.783688886439028,0.1102656691973455,0.2068838917224342,0.3997087927595052,0.6410314195231148,0.8266568912047382,1.167865890662714,1.5679594981015261,1.8839813683089754,1.9793199590480939,2.0744829366002877,2.074483134537208,2.0744831776825787,2.0737219487833873,2.0639810030418606,2.035921174949059,1.8928950120210584,1.8739819499102823,1.8549202985077387,2.05614782765457,1.8163618981834306,1.9125294817835323
IND-CEM_FEC,INDBGS,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71326819225451e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CEM_FEC,INDBIO,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0349473242098203,0.2127838466952933,0.676510246644824,0.716880467180276,0.757039964493096,0.136611722135306,0.350069781729569,0.0,0.0,0.75704390747644,1.55180571492737,2.31593887092423,3.17621026758439,3.94028059075438,6.37120326479039,6.61187569942833,6.87028896571855,7.12906206123409,7.0757849856597,7.02286287595957,6.97029336702685,6.92949974008604,6.88891844399379,6.84854837602533,6.8083884580216,6.8083884300448
IND-CEM_FEC,INDCOA,PJ,7.972944299120167,5.510210341631532,7.334993573018091,7.016071156097737,6.697148566550158,3.1423392060875366,3.1640648851020496,3.185768300084101,3.2074020960800644,3.2288742620006405,3.25004651902255,3.270652844773476,3.28992003445639,3.305129128100379,3.298520026544958,3.178304465511672,2.8702599549386583,2.551342216873535,2.597136380077991,2.5305642524887335,2.211652066061339,1.8927350624533583,1.5738177133803273,1.2549000022956267,0.9359822595131828,0.617064489472096,0.617064491622958,0.617064493492545,0.617064495068219,0.617064496682162,0.617064498366919,0.617064500211695,0.617064502342032,0.6170645176339279
IND-CEM_FEC,INDCOK,PJ,0.0,2.1438161897517687,0.0001151782587140626,0.00011983434440911069,0.0001246449543524331,3.2360162342082974,2.895372782563307,2.5547515951660777,2.21420002630686,1.8738100886997922,1.5337200595279579,1.194195961613063,0.8560109999355331,0.5218841345040813,0.20957546447709172,0.0108732544840052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CEM_FEC,INDGAS,PJ,0.0004165390987504466,0.00039987794118067336,11.047977895776437,10.56763102744752,10.087284112838137,9.606937298313706,9.126590187400156,8.646243544912105,8.130949380246447,7.4859884587568395,6.528692725611646,6.007975639275505,5.487469276140441,5.627550655562147,4.9337457312886,5.077866022350823,5.409855396865005,4.963934098012708,4.115583152377446,3.3371862546776594,2.7156431935004033,2.190952315905547,5.006063435788156e-05,3.3408775845203765e-05,1.6745025238737095e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CEM_FEC,INDNWS,PJ,2.5371710277517163,2.4356841864259287,2.3341973449440054,2.2327105040858375,2.131223663103267,2.0297368223020413,1.9282499815996557,1.826763141347679,1.725276301150266,1.6237894659177845,1.522302624937695,1.4208157840243267,1.319328943192785,1.2178421025770398,1.1163552620651815,1.0834677330373228,0.9999999984267617,0.9999999994017386,1.0000000006196847,1.000000001995805,0.9999999987045523,0.9999999999871252,0.999999999700824,0.9999999993066556,1.0000000005761318,1.0000000083213714,0.999999995061028,0.9999999612122566,0.9999999959730919,0.9999999965693256,0.999999996725376,0.9999999969799432,0.9999999929074518,0.9999999971332801
IND-CEM_FEC,INDOIL,PJ,0.0979962862810346,0.0940764346114291,0.09015658318171449,0.0862367315424117,0.082316879910067,0.0783970280334414,0.0744771763716011,0.0705573247716624,0.0666374731192946,0.0627176214803893,0.0587977698569265,0.0548779182752571,0.0509580667234953,0.0470382152510797,0.043118363802158,0.039198512380106,0.035278660989331995,0.0313588096379986,0.0274389583336252,0.0235191070854088,0.0195992559054321,0.0156794048156331,0.0117595538412201,0.007839703039617901,0.0039198525132218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CEM_FEC,INDRWS,PJ,1.8180560226445555,1.74727183235189,1.6764744840299817,1.6182635681255042,1.5708463279349842,1.5028497808592534,1.481826026959237,1.436277580297014,1.363555341652153,1.290833127477045,1.218110886809122,1.145388646223581,1.072666406657652,1.002099309207305,0.944242806864083,0.8863863525704259,0.9591639933552001,0.969340823572479,0.979517694257565,0.974147352531903,0.968915909101475,0.96382187113639,0.958864246623247,0.954041810335182,0.95299556064218,0.9520257840413602,0.9406859102000742,0.929421859436494,0.9182309837543003,0.9095477885016658,0.9009098310086237,0.8923168575160985,0.8837686796851689,0.8837687553629856
IND-ELC_FEC,INDELC,PJ,23.43936111021526,23.43936110553312,23.43936110557781,23.439361105888313,24.142541938052567,23.89677992653379,26.056280845530303,26.354800882608735,27.099101478408823,23.927237663993317,23.43936110541208,22.993875195698056,22.58578388132947,22.21019651017802,21.864687875622796,21.543563270052022,21.241455625583612,20.95798192515171,20.690240089528835,20.43804637437889,20.199385856613848,19.97302741302033,19.759714445044306,19.559502829228105,19.372536633659077,19.198723593776517,19.03891438069942,18.893389474964785,18.76206285227045,18.64545970693689,18.544407305086057,18.4609383556926,18.395430352477693,18.395430352192804
IND-FAP_FEC,INDBGS,PJ,0.0,0.0,0.0,0.0,0.11702423836430564,0.5351761024571124,0.7872362469538396,0.7872339073098068,1.2781478535380537,1.2781477264401526,1.278147748156051,1.2781479540308665,1.2781479744184694,0.8995887272482133,0.9548255750244634,1.816635221610195e-05,0.19975392220268426,0.6615466228076922,1.233889556127849,1.2689155361000837,1.278147731447814,1.2781475898570192,1.2781474515756261,1.278147564786381,1.1611235375754834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-FAP_FEC,INDBIO,PJ,1.2092305363846387,1.1608613152149574,1.112492094605639,1.0641229028777532,1.4253642608977561,2.0845036391692378,2.222730581256823,2.2942848649838066,3.2098396404060905,3.1614707126031827,3.263757248701876,3.416621440474763,3.4739307903694727,3.1753592039447227,3.3771828072670096,3.6400630660013564,3.591693867900059,3.543324728444449,3.4949554740505993,3.4465863062072803,3.3982171742553864,3.349847958784885,3.3014785185910327,3.3257573601768033,2.9886123084779896,2.519505910889123,2.3244627107735925,2.1895598522116253,2.060626795804762,2.0516752315664673,1.9099709395378515,1.7087380129740528,1.603059987064769,1.6030492679824855
IND-FAP_FEC,INDELC,PJ,0.0,0.0,0.0,0.0,1.2382004283462775,0.3842715238519392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0052915196957255,1.2382003196713083,1.2382006453733885,1.2586907511546348,1.6732205425719648,2.0949318574350486,2.5231753419416845,3.0739850299679636,4.094598654770484,6.950886573641716,9.224731855060673,9.274776221059502,9.274776238899886,9.274776495396024,9.168699357901117,9.19130957771683,9.274776255759805,9.274775758284083,9.274776793544516
IND-FAP_FEC,INDGAS,PJ,14.926093663469791,14.329049915763157,13.86677115065945,13.942565970885251,12.627616817111189,15.237587032838393,14.640542892981522,14.04349951246748,13.446455786251862,11.906009552601542,10.656765297480142,10.222110181624286,9.90562515627607,10.343162861922021,9.86418375074149,9.267149695391455,8.670105939223358,8.073062156395853,7.353314575448815,6.7562708366728845,6.1856265033625455,5.624756565898671,4.93948872894747,3.6831953702455995,0.9369048230939889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-FAP_FEC,INDH2L,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.291008573263884e-06,1.2856563293918446e-05,1.3284416983849092e-05,1.3448967082514845e-05,1.3512788889414696e-05,1.3437352596382469e-05,1.271188655236209e-05,1.3292732107934435e-05,1.3560819728475829e-05,2.505217541630319e-06,8.495688833019247e-06,1.3445904139794852e-05,4.989039036172876e-06,1.4162300108243474e-05
IND-FAP_FEC,INDOIL,PJ,3.0639963120886713,2.9414364581607324,2.818876605115814,2.696316751830106,2.5737568985992763,2.451197044862383,2.3286371914562447,2.206077338334732,2.0835174849704794,1.9609576316884725,1.8383977784847811,1.7158379253970153,1.5932780725241176,1.4707182199907858,1.3481583674934416,1.2255985150563244,1.1030386627657776,0.9804788106597333,0.8579189587918424,0.735359107232595,0.612799256062874,0.49023940539886673,0.36767955543326336,0.2451197066746395,0.12255986024031851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-FAP_FEC,INDWOO,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-LIM_FEC,INDCOA,PJ,0.7089326821246106,0.35325911726788817,0.6520467292974864,0.6236827331645096,0.5953184066814116,0.28333662681500493,0.2700876079682371,0.2568576000076279,0.2436827289570131,0.23063567320216158,0.217826090922527,0.20546238193522703,0.19415293396342911,0.1860247756215256,0.1946797099570726,0.2694055801050213,0.2552157590147171,0.2268584519728242,0.19850114491202248,0.17014383775313857,0.14178653070732009,0.1134292238579456,0.0850719177465888,0.0567146119273408,0.0283573084004667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-LIM_FEC,INDCOK,PJ,0.0,0.3273162590857614,0.000171339438037624,0.0001780279027890961,0.0001850467288026597,0.2838095191143301,0.2687012303411976,0.2535739306858089,0.23839149412443011,0.2230812422798349,0.20753351697851252,0.19153991841495138,0.17449205888885028,0.1542629098742975,0.11725066822718691,0.0141674908265142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-LIM_FEC,INDGAS,PJ,0.8699021980679239,0.8351061096497578,0.8003100215858764,0.7655139334354074,0.7307178452855431,0.6959217571540592,0.6611256690272123,0.6263295809055069,0.5915334927870726,0.5567374046853781,0.5219413166076377,0.4871452285661375,0.4523491405776525,0.4175530527025866,0.3827569648411888,0.34796087699544304,0.3131647891680588,0.2783687013755945,0.2435726136251268,0.2087765259261562,0.17398043829178977,0.1391843507635422,0.1043882633762246,0.0695921761819839,0.0347960892943828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-LIM_FEC,INDNWS,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263220108009844,0.263219996773023,0.51761493687274,0.459104442623692,0.263706782892252,0.131853428697465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-LIM_FEC,INDRWS,PJ,0.0,0.0,0.012091297445575137,0.07436759496201309,0.17997725222731076,0.199782704137367,0.41543854254825685,0.5288407112878345,0.46554596621927663,0.32097058659259053,0.24708053461661564,0.0,0.06791627144504801,0.2747314031919949,0.4686685380800969,0.6626056217708303,0.7246896706856508,0.786773537437539,0.8488574335595354,0.8998604344015165,0.9509625039260281,1.0021623948957072,1.0534595478744393,1.1048530696852878,1.1589379416357732,1.2130773959965866,1.2049948690356735,1.1969660698931526,1.188990910450658,1.1828021606421406,1.1766456875528697,1.1705212998055694,1.1644290508614166,1.1644289557037213
IND-MAP_FEC,INDBGS,PJ,0.0,0.0,0.015547339100566349,0.0,0.0,0.043713064214248934,0.3145967784519369,0.7873732039556244,2.1631267875857327,3.0164548741197557,4.170228189591082,4.8730115675513686,4.873011604040103,1.853449588966655,0.5196039288720493,0.0,0.0,2.354795651445317,2.9319374436879717,2.931937450379536,2.931937453403762,1.8263433504817133,1.7771116468674564,0.03795117282217579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-MAP_FEC,INDBIO,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.01719096918877543,0.030787023433011335,0.0,0.030787538830648147,0.049257545043721075,0.01847045943104537,0.3222483394065486,0.10894414373031232,0.32223876436483784,0.922550663701014,1.6865253962156885,1.6865255027774837,1.6557382888730776,1.6557382904031566,1.65573829785568,1.6557382016623998,0.5787023889139902,1.0152099553265523,1.6557381519645185,1.8953295419376412,1.7815056087972525,1.6975471504811992,2.0956844683344,2.6577259173269203,3.3759085163498854,4.407394681209837,4.210446603799249,0.5846552160567946
IND-MAP_FEC,INDCOA,PJ,0.0061192998662413,0.0029560006049876002,0.0055363614376244,0.0052890942351669,0.0050419135161574,0.002447703977506,0.0023253768844284,0.0022030491694878,0.0020807250155774,0.0019584268085268,0.0018361579082087,0.0017139104258607,0.0015917181518963,0.0014697110814828,0.0013490858902963,0.0012941079698118,0.0022029835447945,0.001958254199937,0.0017135230565497,0.0014687940535398,0.0012240673727634999,0.0009793420881593,0.0007346298410251,0.0004899393406162,0.0002452568765201553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-MAP_FEC,INDCOK,PJ,0.0,0.002918528185949,9.33950480544502e-05,9.58898947905417e-05,9.82982592645429e-05,0.0024477356110974,0.0023252904336214,0.0022028458852768,0.0020803977838683,0.0019579237565682,0.0018354204559806,0.0017128957945463002,0.0015903160468927,0.0014675515218573,0.001343405505259,0.0011536133363717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-MAP_FEC,INDELC,PJ,0.0,0.0,0.0,0.0827261781589106,1.5102214055925587,1.4387581049286161e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3823066106562597,1.9931321715037829,2.23021431777581,2.5307474817601174,3.528783469907915,5.088737574989918,6.772920989068811,8.59366508085058,10.5638309500347,12.01891920684803,13.636728295301277,13.482833993292129,13.666147280578784,13.666147200710292,13.638294389866429,13.161287777448358,12.530813711271042,11.754114569710223,10.685146442432098,10.75664570813,14.126058325279528
IND-MAP_FEC,INDGAS,PJ,14.970611093396256,14.371786647699327,14.630738266294703,13.625502577842084,12.5753133215376,17.223840299644568,11.91716537971028,12.252663406159229,10.180015605344078,11.468191128024943,9.192134240614525,8.383542311106346,7.941798542938244,10.608042198592594,11.83441071928895,11.235595988341803,10.63677156570978,10.037946820268912,7.6514945557100145,5.683760935859052,3.5677743746237316,2.395298070395417,1.7964736291977612,1.1976491834577736,0.5988247073317723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-MAP_FEC,INDH2L,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2948016688405605e-06,3.249848030702253e-06,6.012902390677754e-06,6.100330999539502e-06,6.208108430687349e-06,6.307249617272298e-06,6.42265720525342e-06,6.447928581403325e-06,5.4077297645321644e-06,5.9833478963748714e-06,0.0,6.1764170646602045e-06,5.1246851545166236e-06,2.592963914075632e-06,0.0,1.1018643797607234e-05
IND-MAP_FEC,INDOIL,PJ,0.4713298575293751,0.45247666262316644,0.4336234679393253,0.4147702730631915,0.3959170782028782,0.37706388294671345,0.3582106879945394,0.3393574931647811,0.3205042982504378,0.301651103351502,0.2827979085006377,0.2639447137171067,0.24509151905133,0.2262383245449241,0.2073851301024161,0.1885319357334518,0.16967874143696582,0.1508255472255719,0.13197235312330619,0.1131191591607484,0.09426596537030829,0.0754127717985559,0.0565595785225785,0.0377063857392054,0.0188531939063756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-MAP_FEC,INDWOO,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-OMA_FEC,INDBGS,PJ,0.0,0.0,0.0,0.0,0.007670864325772375,0.028001296703215366,0.20043397264508367,0.2649604665040738,0.6085040491092013,0.608504180688762,0.6143336902729852,0.6779235490538911,0.6779236083060234,0.6357930202623625,0.677038259385648,0.4046677907246622,0.21856560475381903,0.1497162384225131,0.21279302429702032,0.21279304593371456,0.21279307032497846,0.21279271221186302,0.21279267153131137,0.21279264520808935,0.2051218250698036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-OMA_FEC,INDBIO,PJ,0.0,0.0,0.0,0.0,0.01239151591271039,0.02994278933577614,0.06393210696179046,0.1784712709359421,0.20268422843807288,0.31722444464442723,0.43176576532731764,0.8059345879437936,0.8861220781167402,0.8448965141715744,0.8861214301811684,1.0767510704732022,1.076751013497542,1.0767510695210065,1.0767507646998935,1.0767507565783911,1.0767507425568543,1.0767501645638684,1.0767470039632727,1.0767469883888205,1.0643559987827393,1.0468082434443717,1.0128159964229115,1.0128151754843684,1.0128187185922592,1.0128183123317616,1.0128167683672613,1.0128157919169352,1.0128156402646264,1.0128138317587971
IND-OMA_FEC,INDELC,PJ,0.0,0.0,0.0,0.044206672466543896,0.33112055088750464,0.02495407683016201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06399785899060313,0.12325713079782126,0.36305877281829063,0.7008729934902473,0.9299021012569302,1.2114282353204648,1.3773321917343944,1.5432360800818707,1.7091414852768103,1.8891401426683248,2.1614849613105145,2.4495083831072524,2.8649651491293175,2.896553769680761,2.89655419556373,2.896551497398293,2.8965514376853365,2.896553016850347,2.8965537210430634,2.8965538247335383,2.8965546015200694
IND-OMA_FEC,INDGAS,PJ,3.8672365411570446,3.712547080550082,3.581564110280176,3.558131510804724,3.252790973159434,3.5694018664727847,3.414710527159749,3.2600229457297054,2.916644487645014,2.8264822329662067,2.7304894950209384,2.317108906378685,2.2612994404676328,2.299437320277493,2.1771920448923026,2.0225075203576792,1.8678180442932364,1.7131284081386096,1.3697500673291927,1.2150606136555497,1.0603711611211226,0.9056811642160201,0.7358278496997617,0.4665988600882537,0.20056006563989662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
