tableName,seriesName,label,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051
IND-CAF_FEC,INDBIO,PJ,0.0,0.0,0.0,0.0,0.0477366786523374,0.18297526298906647,0.36235240152631026,0.7342834880012242,0.7593995780413969,0.49688856041754126,0.7020246714475291,0.7593995028036776,0.7593995435418814,0.7317522806315342,0.7317519865638528,0.7317521415403331,0.7317521954010019,0.7317519774131112,0.7317523042148429,0.7317523308325208,0.73175271527245,0.7593996917630474,0.7593997046299793,0.7593996743506892,0.7116629985266733,0.5764245347643769,0.3897615482061329,0.018354844766955838,0.11698745625046834,0.11698703244709555,0.11698762117338485,0.11698775054613535,0.11698801343954746,0.11698810313072763
IND-CAF_FEC,INDCOA,PJ,0.3836881309594766,0.18737730181038137,0.3529190909731389,0.3375694479577074,0.3222189787256276,0.1534273532036769,0.1460361961566237,0.1385356439782091,0.1311280665317041,0.12374085994154961,0.11642121016894369,0.1092226933451443,0.1022844721650749,0.0962255947845342,0.09509811286023331,0.1382679922421613,0.1381277213853797,0.12278019591432761,0.1074326703005632,0.09208514469095709,0.0767376190881914,0.0613900934969049,0.046042567926269706,0.0306950423778735,0.015347516958151501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CAF_FEC,INDCOK,PJ,0.0,0.1809633045913664,7.39899383670428e-05,7.61074264812904e-05,7.90511321334042e-05,0.1535231510781664,0.1455667825958492,0.1377198092445177,0.12977986112306472,0.1218195421452673,0.1137916663502895,0.105642657606626,0.0972333532193439,0.0879447050326608,0.0737246613913124,0.015207256445554401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CAF_FEC,INDELC,PJ,0.0,0.0,0.0,0.0491548667047936,0.4540688063058042,0.0850145010558468,0.0,0.0,0.0,0.0,0.0,0.3933907151482878,0.4711565622890932,0.49923600595670037,0.657877038032482,1.0951135175910678,1.5829310935827727,1.7458536065579522,1.9193367480133903,2.180389966375362,2.5154395157598177,2.611230319459894,2.62972256920976,2.9996668850428843,3.20485542781636,3.491075293347276,3.626489948418442,3.801327964172776,3.7976825669693173,3.765604948032998,3.7332713137707563,3.7006914559595923,3.667871178292257,3.667871130580503
IND-CAF_FEC,INDGAS,PJ,6.891860515546678,6.616186094078003,6.368750580883054,6.379273484044684,5.976492053318399,7.144078773563981,6.934222876289187,6.773154825695414,6.497480512958188,6.221806093362735,5.944658526600209,5.62519683526467,4.446034449995351,3.946243602143384,3.676202099535896,3.1060211595794853,2.48106977773343,2.2053953566107922,1.9297209354999787,1.654046514406466,1.378372093334435,1.1026976723055575,0.827023251335021,0.551348830444344,0.2756744099386482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CAF_FEC,INDH2L,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19518801081664e-06,1.0842874376199866e-06,1.0009886704173344e-06,1.0139896309165858e-06,1.0185454590780627e-06,1.0227394622686055e-06,1.037593178073241e-06,0.0,1.023396077448023e-06,1.0269649364080072e-06,0.0,0.0,0.0,1.1227289965363133e-06,0.0,0.0,0.0,0.0,1.0473258374749806e-06
IND-CAF_FEC,INDOIL,PJ,0.7037578390213652,0.6756075250103193,0.6474572111305815,0.6193068971781612,0.5911565832277836,0.5630062690243276,0.5348559550315009,0.5067056410376823,0.47855532704177417,0.45040501304589603,0.4222546990506015,0.3941043850555558,0.3659540710605601,0.3378037571427326,0.3096534431501986,0.2815031291599678,0.2533528151723209,0.2252025011917457,0.197052187220291,0.1689018732610575,0.1407515593193169,0.1126012454041344,0.084450931532507,0.056300617746790696,0.0281503042105411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CAF_FEC,INDWOO,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02894373839738117,0.09491363226460231,0.0,0.14797846538359527,0.34131593584606096,0.5831871749198579,1.077490781164921,1.308162758817241,1.404591684746061,1.5008331428521886,1.5968889718418706,1.6927683751328857,1.7884651820695292,1.883981254276909,1.9516728764103708,2.0468359380896692,2.1418263288802564,2.236646899269742,2.3313004432227067,2.3201432819496333,2.321902350187518,2.303142617648683,2.284229550456949,2.2651667357091116,2.245958246961242,2.2266080871810017,2.2266078587493685
IND-CEM_FEC,INDBGS,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CEM_FEC,INDBIO,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024245968948726836,0.024245973877677757,0.0,0.02424723242677553,0.3047608634420925,1.0860367405938378,2.44221670445907,3.40835876716287,5.07769939652991,5.36616075404018,5.65462225263016,5.943083930358,6.1628012472293,6.50883333410849,6.7482302108797,6.98826771193509,7.22894021625725,7.4873535087014,7.74612654789211,7.69284945474705,7.63992733560102,7.58735783039283,7.54656420590714,7.50598291084078,7.46561284316143,7.42545290281227,7.42545288796148
IND-CEM_FEC,INDCOA,PJ,7.972944301000837,5.2061780924396,7.335067353890019,7.016148082621704,6.697228741686201,3.1425362993151222,3.1640802089442825,3.18594464083501,3.207587789000929,3.2290779405794727,3.2502111851103,3.2707575198948233,3.2900895997876245,3.305194350822849,3.298328410675137,3.178260593233057,2.8702599452823274,2.5513421730801205,2.232424400843986,1.9135066286093938,1.5945888563775958,1.275671084150999,0.9567533119329037,0.6378355397232135,0.31891776756859447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CEM_FEC,INDCOK,PJ,0.0,2.447848436887076,4.1403230547807905e-05,4.2902275178888496e-05,4.44709865471493e-05,3.2358191411399084,2.8953574593160365,2.5545752552312457,2.2140143348516315,1.873606411059822,1.5335553943158449,1.1940912873183407,0.8558414352128837,0.5218189119643573,0.2097670798995724,0.0109171251316447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CEM_FEC,INDELC,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013791216448930048,0.0275756647479843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CEM_FEC,INDGAS,PJ,0.0004165386816735854,0.0003998770659871549,11.047977898191485,10.56763103354743,10.087284151282462,9.606937295616945,9.126590435791714,8.647710520346104,8.182275547760947,7.731751229078562,7.966719625847831,6.985581166967641,5.510682148303322,3.3219456730272565,1.8754567446668646,0.0001666461739172677,0.0001499528018717116,0.00013329117349000931,0.00011662954864635243,9.996792848340804e-05,8.330631495857392e-05,6.664471193228844e-05,4.998312601123705e-05,3.332153104199006e-05,1.6660062921545354e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CEM_FEC,INDH2L,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CEM_FEC,INDNWS,PJ,2.5371710276567163,2.435684186321844,2.3341973451812255,2.2327105040470867,2.1312236629199353,2.0297368217919196,1.9282499806911482,1.8267631396081716,1.725276298535941,1.6237894574761664,1.5223026164382516,1.420815775419946,1.3193289344831094,1.2178420936517844,1.1163552528135354,1.083467760279693,1.174178799296585,1.2648898829180852,1.3556010109411332,1.429126011511919,1.0000000001203917,1.0000000002315514,1.0000000001682996,0.9999999998031327,0.99999999941629,0.9999999973050289,0.999999992528097,0.9999999915103506,0.9999999912913357,0.9999999833158443,0.9999999982259923,0.9999999981832621,0.9999999980814703,0.999999998361509
IND-CEM_FEC,INDOIL,PJ,0.0979962862112599,0.0940764346650351,0.0901565832002685,0.0862367316627041,0.0823168801254201,0.0783970285048763,0.07447717696186801,0.070557325418555,0.06663747387463681,0.06271762233080991,0.0587977707871267,0.054877919243494805,0.050958067699921596,0.0470382161822747,0.0431183646395639,0.0391985130977563,0.0352786615570521,0.0313588100182841,0.0274389584819855,0.0235191069489546,0.0195992554205194,0.0156794038991738,0.0117595523894754,0.0078397009025474,0.0039198494813409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CEM_FEC,INDRWS,PJ,1.8180560212782795,1.747272059525153,1.6764738362843292,1.618263326134379,1.5708460680897298,1.5028495103169983,1.481825691533679,1.410564644625769,1.337842404636909,1.265120164385178,1.192397923947317,1.119675683523146,1.046953445477115,1.002099309859498,0.9442427985212529,0.886386306800995,0.8285298139060769,0.770673330420772,0.712816853140784,0.6523027601390827,0.968915758115862,0.963821761889242,0.958864134249278,0.9540416927766561,0.952995447312129,0.9520257530933389,0.9406856400130561,0.929422437170734,0.9182309814826848,0.909547743826217,0.9009097600139229,0.8923167094595967,0.8837684775062274,0.8837684944907886
IND-ELC_FEC,INDELC,PJ,23.439361110101398,23.439361108380442,23.439361108384844,23.43936110850928,24.142541941546778,23.89677992959749,26.056280848840576,26.354800885910894,27.099101483067617,23.927237667059153,23.43936110862863,23.001127585838226,22.585783885788945,22.21019651211467,21.864687877440456,21.543563271963393,21.24145562756775,20.957981927118745,20.69024009140517,20.4380463763261,20.199385858544936,19.973027414957222,19.75971444688023,19.5595028308759,19.372536635421145,19.19872359537743,19.038914382195877,18.893389476342378,18.762062853578,18.645459708174684,18.54440730623445,18.46093835680339,18.395430353278176,18.395430353326635
IND-FAP_FEC,INDBGS,PJ,0.0,0.0,0.003331707122146423,0.0,0.17572278842598438,0.0,0.0,0.0,1.026811400660656,0.1280314656471683,0.0,0.8795991822449554,1.0268114893311069,1.0268114406491387,1.0268114470139562,1.0268114414881508,1.026811178101725,1.0268114003314313,1.0042151310093477,0.35060749443397204,0.0,0.11990011622934728,0.5876662415193343,0.0,0.0,2.5536218968551804e-06,0.0,0.1265955010742901,0.0,0.0,0.0,0.0,0.0,0.0
IND-FAP_FEC,INDBIO,PJ,1.2092305357360056,1.160861314225835,1.112492092755834,1.0641228723240317,1.6187953626688956,2.138471781070409,2.332051224230512,2.403603602762985,2.7832608248813244,2.690269211896892,2.2683877721509007,2.63815313616424,2.5897839400926124,2.54141472390575,2.4930455251040704,2.411886801299528,2.396306880428266,2.3815578386645906,2.3675299530125016,2.3541868287069794,2.378597711986146,2.478149310070717,2.4297801478874126,2.381410946545362,1.7300000948661145,1.151814301261468,0.9098654175768249,0.545590970735861,0.5384908692693228,0.5384903910506145,0.5384909013404825,0.5384910021404364,0.5384911712589422,0.5384911005312175
IND-FAP_FEC,INDELC,PJ,0.0,0.0,0.0,0.0316187038012077,0.989926294901679,0.2014729770413463,0.0,0.0,0.0,0.0,0.0,0.0871513472633639,0.9899262589309348,0.4733366134406636,1.0015327706544115,3.307473801561888,4.2120846813791415,4.609982190060768,5.037404258365631,6.059327217541094,6.772335131531933,7.0891558092343265,7.089155840752891,8.076140335038662,9.083359562374497,10.063715126283126,10.165199030596616,10.25728492982524,10.257285148089132,10.151209266739,10.050080100593958,9.954085002527982,9.863020967850758,9.863020996394974
IND-FAP_FEC,INDGAS,PJ,14.926093661510778,14.329049913476279,13.863439568929758,13.908541825303478,12.642651859678868,15.91550218633931,15.31845851493157,14.721414681635931,14.124371074970036,13.527327332883988,12.930283534782653,12.308527808388712,9.975861691982171,10.340533276404749,9.588826902961685,6.526300182961463,5.373393708739732,4.776349961737253,4.179306214750212,3.58226246778069,2.985218720838111,2.388174973935671,1.7911312271003328,1.1940874803151322,0.5970437339889711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-FAP_FEC,INDH2L,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009772521203185839,0.4648847182224097,0.46488444021490266,0.4648846591652964,0.4648846370870439,0.46488463743315017,0.464884637001736,0.3531486217850599,0.3898775350303224,0.42712996993256236,0.46488423154756364,0.46488391702874404,0.4564378651665714,0.4601222927291093,0.4648847428704261,0.45592133622066283,0.447376934792811,0.4392657109047597,0.4315710997959085,0.43157112250024304
IND-FAP_FEC,INDOIL,PJ,3.06399631176892,2.941436458559946,2.8188766057010435,2.6963167527699348,2.5737568998402423,2.4511970467046247,2.3286371937398536,2.2060773407729295,2.0835174878038587,1.9609576348344884,1.8383977818668893,1.715837928899051,1.59327807593149,1.4707182229947617,1.3481583699640733,1.225598516936829,1.1030386639134302,0.9804788108978834,0.8579189578925491,0.7353591049006464,0.6127992519277541,0.4902393989835885,0.3676795460873883,0.2451196932855691,0.1225598407596319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-FAP_FEC,INDWOO,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-LIM_FEC,INDBGS,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007744984111084515,0.007745018259200444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-LIM_FEC,INDBIO,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5403174208974203,0.540317416547733,0.5403174325421415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-LIM_FEC,INDCOA,PJ,0.7089326834739746,0.3496782082631849,0.652159676512865,0.6238003973813706,0.5954410245153657,0.2831297508521546,0.2700176296357943,0.2566951809454421,0.243500626765375,0.23043816384328714,0.2176641044079774,0.2053540068167935,0.1939941845659114,0.18596817312021569,0.1949021864853486,0.2694337887125401,0.2552157615870996,0.22685845407808,0.19850114646174882,0.17014383884804038,0.1417865312384643,0.11342922363648031,0.0850719160483476,0.056714608473284,0.028357300987243303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-LIM_FEC,INDCOK,PJ,0.0,0.33089716832706983,5.8392507282887e-05,6.0364040830842796e-05,6.24293094995484e-05,0.2840163953835027,0.2687712090454596,0.2537363501811969,0.2385735967782037,0.2232787521173645,0.20769550397003622,0.191648293978645,0.17465080864694482,0.15431951251000642,0.1170281915640926,0.0141392817578938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-LIM_FEC,INDGAS,PJ,0.869902198013606,0.835106109933527,0.8003100219190598,0.7655139339048851,0.7307178458908168,0.6959217578857476,0.6611256698804031,0.6263295818743488,0.5915334938671665,0.556737405859958,0.5219420580051127,0.4871459566897505,0.45234988929769593,0.41755305364309014,0.38275696552312377,0.3479608774056307,0.3131647893559856,0.2783687012453509,0.24357261313952683,0.2087765250399604,0.17398043694898863,0.1391843488717158,0.1043882608169565,0.06959217280609009,0.0347960849215554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-LIM_FEC,INDH2L,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-LIM_FEC,INDNWS,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.373251898123778,0.373251919918995,0.352998609873649,0.221145319061017,0.0892920664563111,0.0584788481314301,0.0138905064413956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-LIM_FEC,INDRWS,PJ,0.0,0.0,0.0120906964041098,0.0743669713161333,0.17997660039168129,0.1997820026355339,0.41543782886469577,0.528840851480983,0.465545892404922,0.5841906622378595,0.0,0.0,0.0094053200401421,0.165186271326236,0.227270021813246,0.309607144751935,0.503544268822915,0.6974813940427353,0.7903785053655205,0.8859698431897755,0.9509623217790693,1.0021622740642178,1.0534594251763922,1.104852942707478,1.1589378199887574,1.2130772994932388,1.2049947482989514,1.1969660721718334,1.1889910460700106,1.1828020712532679,1.176645643428351,1.1705211963670414,1.1644286038181098,1.164428599301188
IND-MAP_FEC,INDBGS,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4316078904096423,0.0,0.4088964299297351,2.4791994084926645,2.479199087896143,2.4791990903107304,2.479199083954442,1.8862268712169301,2.068380120200449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3930899839001267,0.4333129888200438,0.0,0.0,0.0,0.0,0.0
IND-MAP_FEC,INDBIO,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03011797464400721,0.2802451228457852,1.2229721895568422,1.2229721586520446,1.2229721998700835,1.2229722104444227,1.2229721326930565,1.222972138390127,0.2352250088670021,0.5805556814269007,1.2117162867545,1.4593466889204059,1.966077958898442,2.304647691818363,2.6537514629068486,2.6537514837314977,2.6537514499206405,2.6537513953950085,2.6537515300121366,2.6537512969821133,1.2124437309604745,1.2447567532341683,1.4307794281153334,1.6477161399179256,1.8645772334703319,2.081345835749105,2.0813457436453056
IND-MAP_FEC,INDCOA,PJ,0.0061193008108319,0.0029383540530304,0.0055969265733951,0.0053506687411774,0.0051045119603898,0.002447628348218,0.0023253364812535,0.0022030202318322,0.0020807202324153,0.0019584364110406,0.0018361781748234,0.0017139623315099999,0.0015917947647559,0.0014699080180489,0.0013494461740364001,0.0012947283298726,0.0022029454131144,0.0019581732710301997,0.0017134010579663,0.0014686288473381,0.0012238566406767,0.0009790844404108999,0.0007343122516751,0.0004895400767966,0.0002447679722317577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-MAP_FEC,INDCOK,PJ,0.0,0.0029361750666104,3.2830360466146795e-05,3.43159883528191e-05,3.5700565280501e-05,0.0024478119842209,0.002325331680796,0.0022028757591161,0.0020804035676875,0.0019579151982023002,0.0018354012435910002,0.0017128448960518,0.0015902402719484999,0.0014673548278428,0.0013430444818511,0.0011529901369335001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-MAP_FEC,INDELC,PJ,0.0,0.0,0.0,0.19089082967576648,1.5102214405936316,0.1574254846596192,0.0,0.0,0.0,0.0,0.0,0.5824647767823563,1.5102218723854308,2.160181698447864,3.194320494967825,2.40712502438491,3.1309176003758825,4.6675308554659445,6.707723971966985,8.073393274629032,9.783566034365105,10.066035247165125,10.617741307915677,11.555388317947731,12.074170147569355,12.242468687267104,12.214921915841842,12.187069053019778,12.158913165203167,12.130457026135703,11.811619548660945,11.421984782294754,11.33570471104419,11.957926349790961
IND-MAP_FEC,INDGAS,PJ,14.970611091874794,14.37178664669047,13.819008273902625,13.504612517475692,12.575313314514336,17.044414518230617,13.223683213279806,13.601246289690753,16.518187956369182,18.232079310866126,17.631251698752298,17.011876160024613,13.157878079903838,7.321773952197757,6.78095169580325,5.9882444397304955,5.389419985255686,4.790595541061528,4.19177109687439,3.592946652699855,2.994122208542599,2.395297764411434,1.796473320323798,1.1976488762371922,0.5988244324811505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-MAP_FEC,INDH2L,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0000001546794475,4.290227980113525,6.480113872302268,6.049744002913416,3.619327854221125,3.689378159451107,2.156488578232348,1.5762498795742326,1.364008480252289,1.2098581491566507,0.6391194982065079,0.5178397919927054,0.772442113738256,0.6894049359801027,1.6536647515634557,1.4962577746551893,1.6577718655688316,1.6663177820314476,1.7499187990799019,1.5059845410980757,0.8364199645561708
IND-MAP_FEC,INDOIL,PJ,0.4713298573458824,0.4524766627083589,0.4336234681903744,0.4147702735961234,0.3959170790018864,0.3770638842330914,0.3582106896238369,0.33935749500243406,0.3205043003796619,0.30165110575717263,0.2827979111349053,0.2639447165128185,0.24509152189087613,0.2262383273098181,0.2073851326893718,0.1885319380704616,0.1696787434533556,0.1508255488402846,0.1319723542323967,0.1131191596314677,0.0942659650403837,0.0754127704643927,0.056559575913087204,0.037706381410533,0.0188531870505761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-MAP_FEC,INDWOO,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200501293837604,0.2005015283743939,0.20050151407367892,0.20050141869429,0.0,0.118696087140329,0.431090934704756,0.807291050206125,1.2517475830949758,1.2517475888560725,1.2517475859313496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-OMA_FEC,INDBGS,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-OMA_FEC,INDBIO,PJ,0.0,0.0,0.0,0.0,0.0,0.033052543699839405,0.15939749414377163,0.2739373292837386,0.38847665523057556,0.5030157110268333,0.7206230168362587,0.7206229145221315,0.7206229408796396,0.7139041274130765,0.7139039930818729,0.7139040702878382,0.7139041194229832,0.7139039910443796,0.7139042102280365,0.7139044526947146,0.7206228317959773,0.7206230684861122,0.7206230659742321,0.7206230097372018,0.7206200658099967,0.6808518684482711,0.5545064824367283,0.33205938681778324,0.33205916305504996,0.332059356651803,0.3320594577416488,0.33205966556312366,0.33207303561477,0.3320733163170069
