tableName,seriesName,label,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051
IND-CAF_FEC,INDBIO,PJ,0.0,0.0,0.0,0.0,0.0036579200624854346,0.12448187710465161,0.2941686653293722,0.5574004622409766,0.7355220492404455,0.7355219654319034,0.7355219801060018,0.7355219952147104,0.7355217593522888,0.7079343804467173,0.7342856972348435,0.7355220629297708,0.7355222223606883,0.7355220849303991,0.7355221088617565,0.7355220330657729,0.7355217281405776,0.7355217468314291,0.7355213689596443,0.7355215755665612,0.3473747322631745,0.23798967693786902,0.20818510158894765,0.17812205668324993,0.1478049070490426,0.14780497176115193,0.14780510962292762,0.1478052966035908,0.14780567512541307,0.14780564503885646
IND-CAF_FEC,INDCOA,PJ,0.3836881303451293,0.1903295184213984,0.3528612344028633,0.3375085392448471,0.32215534101416066,0.1533758815777608,0.14594090191721482,0.13852224158099,0.1310995531843943,0.1237328593293545,0.1164313681898853,0.1092447147097312,0.1023342163204562,0.09622078269188011,0.0951217606200354,0.1382575069144396,0.4557030959655143,0.8050691980575649,0.7897218979426192,0.7743744304063472,0.7590269561176908,0.7436795790805641,0.9139372608652315,1.0129717861635854,0.9976242750711235,0.9822767574275357,0.9822767626780843,0.9822767669896988,0.9822767709432461,0.9822767747831118,0.9822767788039857,0.982276783108704,0.9822767884549527,0.9822767949315804
IND-CAF_FEC,INDCOK,PJ,0.0,0.17801108792732373,0.00013184643796494748,0.0001370160372643521,0.0001426886988044629,0.1535746227040966,0.14566207687025762,0.1377332117374397,0.1298083747003964,0.12182754315086991,0.11378150894249871,0.1056206371646657,0.0971836104599956,0.08794951938631511,0.0737010172595535,0.0152177482181938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CAF_FEC,INDELC,PJ,0.0,0.0,0.0,0.0427843429226962,0.5317888360314876,0.1450408516810718,0.0,0.0,0.0,0.0,0.0,0.0,0.03386095222131799,0.3152769800654685,0.5788327411058454,0.6523181689755908,0.9795059168526646,1.0667046893097223,1.227007414356456,1.3893203610245457,1.5809037301941806,1.9337624520907941,2.271244702119073,2.9961637095601663,3.5176931234378856,3.7798873949434295,3.7763042918890273,3.7726891441877477,3.7690437652232833,3.7369649492701487,3.704632178731549,3.672052038840059,3.6392315276144434,3.6392314990454806
IND-CAF_FEC,INDGAS,PJ,6.891860517220123,6.61618609812087,6.373242997263086,6.386128712317294,5.893613352061483,7.132388983152337,6.672140041295221,6.4678745323185645,6.3053658039404565,5.156445716913863,5.008034170727538,4.872331273979086,4.533857258851235,4.8363363357263855,4.651319228433464,4.375644915376256,4.099970518444643,3.506233287101564,2.8289335031454854,2.5300164637452145,2.222515655713298,1.741143554839212,1.2759983138835214,0.5513491113552256,0.2756745249938748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CAF_FEC,INDH2L,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.059092676521819e-06,1.0959779260672925e-06
IND-CAF_FEC,INDOIL,PJ,0.7037578397027494,0.6756075265763828,0.647457214141324,0.6193069022069719,0.5911565915807361,0.5630062775794648,0.534855963779107,0.5067056500374624,0.4785553363164069,0.4504050226168923,0.42225470897308753,0.394104395398269,0.3659540819113628,0.3378037685383688,0.309653455234835,0.28150314200482307,0.2533528288498466,0.2252025157720744,0.197052202807905,0.1689018899741732,0.1407515772956678,0.112601264810398,0.0844509525589439,0.056300640704529004,0.0281503294995042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CAF_FEC,INDWOO,PJ,0.0,0.0,0.0,0.0,0.0,0.005250175900935334,0.023692454788257863,0.1394705134527204,0.20544042136688576,0.3110281635632609,0.45900707293245524,0.6523444762417738,0.8942154879740859,0.4826381924647334,0.41883106986565144,0.5152600143758752,0.514447405610487,0.4821746340723632,0.7667166479756565,1.1061764509283127,1.201693200180725,1.2970315250584898,1.2065895561779731,1.1871979562810173,1.282018263212596,1.3766718525826758,1.3582295311459742,1.3396267274448115,1.320867002859981,1.3019537797694087,1.282890989439286,1.2636824310673134,1.2443321630102204,1.244332147534272
IND-CEM_FEC,INDBGS,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132235866140429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CEM_FEC,INDBIO,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.537490371114555e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.358102883427081,1.14940112521688,1.90991000593429,2.64157138370174,3.3700421219962,4.09792774587817,5.35030517421583,5.59097767804816,5.84939098163013,6.10816396432606,6.05488693486158,6.00395854998136,5.9493953152006,5.90860168938296,5.86802039563942,5.82765032798168,5.78749038817805,5.78749039092102
IND-CEM_FEC,INDCOA,PJ,7.972944300622779,4.520560478053403,7.335041407725699,7.016120921885789,6.697200410860422,3.142540506227192,3.164278954616849,3.1859044765699065,3.2076792429745535,3.2289070373509032,3.2500880878292953,3.270628439267162,3.289811302135632,3.3054784266154535,3.2988164366734667,3.178300013530447,2.870259952220766,2.551342207362641,2.5971378384575927,2.6429336459486095,2.688729463574188,2.7345251757139684,2.594715813222105,2.275798061354205,1.9568802922242936,1.6379625204532,1.63796252133351,1.63796252217115,1.63796252299001,1.63796252383378,1.6379625247162,1.63796252555338,1.63796252659368,1.6379625280614
IND-CEM_FEC,INDCOK,PJ,0.0,3.133466062154011,6.73415833106148e-05,7.00522692891718e-05,7.28152364989183e-05,3.235814932431755,2.895158714393675,2.554615419451319,2.213922880901108,1.8737773142638117,1.5336784916784052,1.1942203681400436,0.8561197331938554,0.52153483673713,0.209279054840959,0.010877706458068001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CEM_FEC,INDGAS,PJ,0.0004165389076441927,0.000399877623738617,11.047977889737894,10.56763103987178,10.087284126433214,9.606937301001599,9.126590281345045,8.646243353479406,8.1658966850107,7.685549948420456,7.205202710534624,6.724855834447592,6.2445090908975756,5.7641622212479655,5.283815478869117,5.095015885282916,5.051752530953498,4.571576869365549,3.757477382564097,2.89918432802683,2.044733919902012,1.1915150257094533,5.002925026764784e-05,3.3348949563989755e-05,1.6668580212805034e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CEM_FEC,INDH2L,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CEM_FEC,INDNWS,PJ,2.537171027677702,2.4356841863308207,2.3341973452013116,2.232710503797919,2.1312236626120575,2.029736821915986,1.9282499809056723,1.826763139834923,1.7252762987854533,1.6237894577521932,1.5223026167174896,1.4208157756671822,1.3193289346837813,1.2178420937431893,1.1163552529011749,1.0148684129525338,0.9999999985636387,0.9999999989040897,0.9999999993118824,0.9999999997528602,0.9999999991179367,0.9999999999950652,0.9999999994626495,0.9999999991597569,0.9999999988487597,0.999999997588774,0.9999999878671353,0.9920250756998029,0.9999999968247613,0.9999999975988698,0.9999999972217704,0.9999999969837801,0.9999999966415284,0.9999999962958125
IND-CEM_FEC,INDOIL,PJ,0.0979962863133011,0.0940764348930841,0.0901565836336295,0.08623673230866119,0.0823168810620702,0.0783970294552727,0.0744771779446297,0.0705573264683389,0.0666374749712169,0.0627176234806563,0.058797771998268,0.054877920529175304,0.0509580690772972,0.0470382176487724,0.0431183662322986,0.0391985148294471,0.035278663442453,0.0313588120737199,0.027438960726219,0.0235191094034437,0.019599258109821698,0.0156794068532666,0.0117595556412815,0.0078397044945897,0.0039198534438278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CEM_FEC,INDRWS,PJ,1.818056021377791,1.7472721623734078,1.6764755502717261,1.6182634092388262,1.5708461571568377,1.5028496049662856,1.481825844145861,1.4362775493164621,1.3635553089580519,1.290833068915582,1.218110828311742,1.145388587892361,1.072666348262638,1.002099340246221,0.9442428360982701,0.9378358642835268,0.9591639672867079,0.9693407968077701,0.979517667273849,0.974147325045189,0.9689158483329889,0.963821798458814,0.958864171794847,0.954041725896158,0.952995485704525,0.9520257570220622,0.9406855454525254,0.9354019190117022,0.9182308944315407,0.9095477315045717,0.9009097766067673,0.8923167573802984,0.8837684751800015,0.8837685185488818
IND-ELC_FEC,INDELC,PJ,23.439361110141114,23.439361108433594,23.439361108220528,23.43936110842199,24.142541942066778,23.89677992839383,26.056280838179656,26.354800886943906,27.099101474574148,23.92723766626516,23.439361108712838,22.9938751962955,22.58578388385713,22.210196512381977,21.86468787849204,21.543563272274568,21.241455627734013,20.95798192729812,20.690240091631434,20.43804637646307,20.199385858558426,19.973027414913073,19.759714446936023,19.55950283113114,19.37253663557908,19.198723595532613,19.038914382361305,18.893389476460513,18.762062853776428,18.645459708402804,18.544407306492797,18.460938357113772,18.395430353544043,18.39543035368241
IND-FAP_FEC,INDBGS,PJ,0.0,0.0,0.0,0.0,0.11786443701269445,0.0,0.11786455155057325,0.12679758541778874,0.6859193350695557,0.6859192900779505,0.6859193466327148,0.6250743853534568,0.6859193190486452,0.4156960402161679,0.0705152675376541,0.24208723632067933,0.0,0.4741981662922443,0.685919206442374,0.6859192915752071,0.6859192269613494,0.6859191669720108,0.6859187188239146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-FAP_FEC,INDBIO,PJ,1.2092305359591315,1.1608613146621742,1.112492093503698,1.0641228739684578,1.6644328721111268,2.18445877265281,2.345893339710061,2.553457975101868,3.1871755150770995,3.138806249549375,3.053922267027243,3.042067853282651,2.974065233386207,2.8723907971067004,2.7670310154788114,2.8902686933260493,2.945203251364816,2.896834019014877,2.84846488162077,2.83256760119171,2.8198301384457225,2.8076442631992715,2.805813506069013,2.9240824032659054,1.5261400032392956,1.7833281367110732,1.6421362261102015,1.524743005138163,1.3783013352888813,1.3783013608852763,1.378301442756802,1.3701933211814186,1.3625002766669752,1.3624983020121977
IND-FAP_FEC,INDELC,PJ,0.0,0.0,0.0,0.023523557829277498,0.9057021483221958,0.2173040156984169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1226095614124153,0.8173692339707104,0.9057021094383582,1.4531944061171542,1.4531944530937173,1.685624791235949,2.1001547112302776,2.5546493707081463,4.371025265000302,6.02844802308377,7.968761254652196,9.705496878954087,9.909547536080197,9.909547552958232,9.89259206090143,9.909547594623673,9.794790678171433,9.685387131008683,9.58939164857781,9.49832750235836,9.498327374744672
IND-FAP_FEC,INDGAS,PJ,14.926093662578445,14.329049915869309,13.86677078591233,13.917252898827194,12.745505204241848,15.852479602315107,15.186751824490692,14.444762727152828,14.061348401176767,12.520902449832198,11.458828667435016,11.249737343588501,10.997719187518715,10.998085524281148,10.479085905520481,9.882042210874424,9.284998464801442,8.675549610121404,8.088357538442299,7.49386711783993,6.861545864328344,4.77075043670873,2.8481302679152845,1.194087784716763,0.5970438349327669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-FAP_FEC,INDH2L,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.340551265502475e-06,2.45144117454619e-06,3.945103098310224e-06,6.321055085539921e-06,7.4564581719312235e-06,7.453200581302193e-06,7.488660896758285e-06,7.467577857995581e-06,6.982912067542492e-06,7.542071486186e-06,7.459369407417616e-06,7.4985421249323e-06,5.039810777620983e-06,3.7820096177205633e-06,5.825802845677727e-06
IND-FAP_FEC,INDOIL,PJ,3.0639963122462706,2.9414364595853737,2.818876607676831,2.6963167560907833,2.5737569055759555,2.451197052555759,2.3286371997279613,2.2060773469897415,2.083517494242073,1.9609576414434495,1.8383977886965206,1.7158379360168876,1.593278083420482,1.4707182309449978,1.3481583785293072,1.2255985261946896,1.1030386739402978,0.9804788217732336,0.8579189697299935,0.7353591178347544,0.612799266120123,0.4902394146363982,0.3676795634573694,0.2451197128001073,0.1225598630635859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-FAP_FEC,INDWOO,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-LIM_FEC,INDCOA,PJ,0.7089326830180993,0.3449749755206446,0.6521183684773486,0.6237571400839659,0.5953957576169635,0.28317683480645617,0.26991411647017005,0.2567480565435633,0.2434387452999853,0.23061662295372148,0.21777567615074872,0.2054589904348804,0.1942206603325445,0.1856900400323902,0.1943916291145097,0.2694064524410695,0.255215760931086,0.226858453849152,0.1985011465715406,0.17014383927519422,0.1417865320609859,0.1134292250027083,0.0850719186222805,0.0567146128742007,0.028357307199601202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-LIM_FEC,INDCOK,PJ,0.0,0.3356004009758489,9.97004587396747e-05,0.0001036212616159189,0.0001076960775126587,0.2839693113631812,0.2688747221176113,0.2536834744709563,0.23863547815031858,0.2231002929418056,0.2075839322019039,0.19154331039104341,0.1744243329925422,0.1545976458393214,0.1175387493324257,0.0141666186199561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-LIM_FEC,INDGAS,PJ,0.8699021980392057,0.8351061099620123,0.8003100219296305,0.765513933873765,0.7307178458401886,0.6959217578138288,0.6611256698058985,0.6263295817211117,0.5915334936463609,0.5567374055816373,0.52194131752739,0.4871452294873401,0.4523491414681604,0.41755305348247584,0.38275696551012195,0.3479608775529835,0.3131647896890376,0.2783687017758104,0.24357261389202117,0.2087765260451806,0.17398043824616,0.1391843505250511,0.10438826290761999,0.0695921754316448,0.0347960882030258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-LIM_FEC,INDNWS,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188771125875082,0.188771126485725,0.188771115315856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079749301730752,0.0,0.0,0.0,0.0,0.0,0.0
IND-LIM_FEC,INDRWS,PJ,0.0,0.0,0.012090906880221361,0.07436719092972204,0.17997682450317315,0.19978224640425282,0.41543807780706693,0.5288406759061282,0.46554590694142856,0.395419530028238,0.321529365395038,0.328843804778377,0.5270207058197693,0.5384382099275364,0.6005219871361949,0.6626058140209903,0.7246896487181127,0.7867735143834174,0.8488574095719145,0.8998604090876664,0.9509624428177275,1.002162312492279,1.0534594629123586,1.1048529722959424,1.158937855944633,1.2130773218105477,1.2049947355238133,1.1889910618405517,1.1889908013235522,1.182802105194915,1.1766456381393902,1.1705211749988775,1.164428651295534,1.1644286310184058
IND-MAP_FEC,INDBGS,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.19222112673338543,1.0819368564573666,1.1410820647512874,1.8804635682313595,1.8804636686817204,1.8526912392705452,1.4973992320455787,0.040231080681002424,0.0,0.0,0.0,0.006452015646369268,0.1276281669693481,0.12762817096115053,0.0,0.0,0.08102975471499622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-MAP_FEC,INDBIO,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.03078736238794014,0.03078779216771218,0.0,0.5441643938056744,1.2569463554943574,1.6919439152379523,2.5011982924149883,1.2386055536156568,1.942746233355761,2.5200372548070704,2.819138472872753,2.788350377219459,2.7883503644877514,2.7883503579790125,2.7883502913795635,2.788350275901463,2.445842411109062,2.7883502273871392,2.493064789011573,2.783456356840431,2.6696312290122295,2.788349935500777,3.041037204601834,2.9623202796035892,3.1792579786261053,3.6002160633730567,3.8210738711667305,3.82107398712435
IND-MAP_FEC,INDCOA,PJ,0.0061193005019935,0.0029381748969226,0.0055515539577302,0.0053031949618317,0.0050529423270211996,0.0024475260522672003,0.0023252734268472,0.0022030190868268,0.0020807036682561,0.0019584938965697,0.0018362562912378,0.0017140331645554,0.0015918606236485,0.0014698846709491,0.0013494718195394,0.0012966966712397,0.0022029638331654998,0.0019582033304922,0.0017134480566176,0.001468693559798,0.0012239400953828,0.0009791918740405,0.0007344529185155,0.0004897085150598,0.00024494169719512817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-MAP_FEC,INDCOK,PJ,0.0,0.0029363541980885,7.82029345652621e-05,8.17897068658701e-05,8.727011879058099e-05,0.0024479142661493,0.0023253947352934,0.0022028769319927,0.0020804202241669,0.0019578578862437,0.0018353234100198,0.0017127745006664998,0.0015901750811534,0.0014673792544623,0.0013430205528516,0.0011510247800880001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-MAP_FEC,INDELC,PJ,0.0,0.0,0.0,0.19089096754119456,1.5102214430562673,0.00848740134456757,0.0,0.0,0.0,0.0,0.0,0.0,1.6335484222776313,2.094874139778141,2.7900083622185745,2.561534481170063,3.4482012429214497,5.327786709534047,7.158099641179148,8.95699730209754,10.798861622151732,11.208516064510242,11.859961993204255,12.024235255214036,12.704719407550968,12.840823465247908,12.840823457954206,12.624625019550802,12.282778624224967,12.247762257632914,11.936865436376612,11.435254312552802,11.118487526347238,11.11848723081734
IND-MAP_FEC,INDGAS,PJ,14.970611092605107,14.371786648110664,13.857288770948653,13.504612351980407,12.57531331810143,17.258083683040105,11.442730509217135,11.958098963456518,11.202060346381558,12.0908055788219,10.27420992703084,9.730389179307277,12.908862305308428,9.378478845804676,11.868663720784939,11.269839440649477,10.671015021625887,9.341230187810604,7.096379540720656,5.005205376138548,2.994122356437879,2.3952979148022107,1.7964735050427942,1.1976489470462934,0.5988244611200847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-MAP_FEC,INDH2L,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-MAP_FEC,INDOIL,PJ,0.4713298576076189,0.4524766632507462,0.4336234691436779,0.4147702750558026,0.3959170811195474,0.377063886424366,0.3582106918768449,0.33935749737201687,0.32050430286216447,0.3016511083670615,0.2827979138997036,0.26394471946647113,0.2450915250708277,0.22623833072905242,0.2073851364193798,0.1885319421450568,0.1696787479077264,0.150825553709148,0.13197235956533038,0.1131191654860571,0.0942659714843753,0.07541277758044321,0.0565595838034541,0.0377063902384461,0.018853197054087598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-MAP_FEC,INDWOO,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-OMA_FEC,INDBGS,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.08651473186152603,0.18202697644888757,0.5102510622846352,0.5169733414556148,0.5236920009854585,0.5236920206217055,0.5228031501747611,0.5155797073576821,0.3611978766968161,0.14082457356862302,0.0,0.11453958825585682,0.11453979510468229,0.11453980727968886,0.11453957542073029,0.11453955531634893,0.11453953625873226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-OMA_FEC,INDBIO,PJ,0.0,0.0,0.0,0.0,0.0,0.03280011423026566,0.16118341795787877,0.26158381729928576,0.27572250873023474,0.3902625500046863,0.5048022516660313,0.6193432931465299,0.6193426050598083,0.615756701341992,0.6193428611766412,0.6193432090062949,0.6193433891482809,0.6193431618926507,0.6193431551517126,0.6193431386069085,0.6193424396790368,0.6193423620192373,0.6193406728766383,0.6193416969992889,0.33909138817108564,0.3577575508704285,0.3577574889150733,0.3577587891501677,0.3577595605699336,0.35775942066702004,0.3577591916628971,0.35775754610617183,0.35775786952286126,0.3577579972014998
IND-OMA_FEC,INDELC,PJ,0.0,0.0,0.0,0.06879298949728402,0.35377175431113744,0.032765795073817154,0.0,0.0,0.0,0.0,0.0,0.0,0.1727115913304884,0.3498427905203456,0.6463253489992282,1.015991199290982,1.3126394676944495,1.538464803426663,1.7043686035815069,1.8702726950780553,2.064795652098921,2.339602282331328,2.5698266723042624,2.9303987847526427,3.356737759489008,3.505295421225085,3.505295478518609,3.5052944738182745,3.5052937879565764,3.505293815544937,3.5052939279074606,3.50529504232073,3.505294553517452,3.5052941833259625
IND-OMA_FEC,INDGAS,PJ,3.867236540029367,3.712547079274431,3.581563976653199,3.5313746568100886,3.2484787116833154,3.5860681729605464,3.4313784192635786,3.2598438654549935,2.941859163324999,2.8449749659230057,2.7480946863733626,2.6579316682420346,2.4965232136177633,2.3407730822975488,2.193863182748662,2.039173831740203,1.8844844013869537,1.5496538888120568,1.3949644741314455,1.2402750168494816,1.0547900449211853,0.7829120577127932,0.5590101023893139,0.3093790796905179,0.1546894965071402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-OMA_FEC,INDH2L,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0031292178859005e-06,1.1068040313742323e-06
