tableName,seriesName,label,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051
IND-CAF_FEC,INDBIO,PJ,0.0,0.0,0.0,0.0,0.10146485736222281,0.3218756880985243,0.3278916008101798,0.5199984177308528,0.5199984495864524,0.5199984102117597,0.5199984151557976,0.5199984203890654,0.5199984637606697,0.519998412173191,0.34034609929001236,0.3403461103175794,0.34034611955041755,0.40869854207476763,0.41266616762136354,0.45690986379935006,0.4864421546926032,0.5015281364458912,0.5015281395840769,0.5015281364857035,0.3459362087096005,0.19598297778557905,0.1921070949324696,0.16679159164998264,0.16679261242831514,0.16679273901943817,0.1667928220062801,0.29853324836830464,0.4756986437359798,0.1667928977705741
IND-CAF_FEC,INDCOA,PJ,0.383688131531449,0.1878021775332036,0.3529370841610064,0.3375886390500949,0.3222393473145101,0.15318286431974298,0.14583159516381822,0.13843715931632272,0.1310330724010976,0.1236736109694655,0.1163554677014495,0.1091775463943916,0.1022508299853068,0.096078884200002,0.0949514547516427,0.13829728492784832,0.1381277261898595,0.12278020087625241,0.1074326755428407,0.0920851502112584,0.0767376248826056,0.061390099558767,0.0460425742433527,0.0306950489350375,0.0153475236761352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33260435942303823
IND-CAF_FEC,INDCOK,PJ,0.0,0.1805384292023861,5.59972653892398e-05,5.69170624300249e-05,5.86834845462242e-05,0.1537676411732701,0.1457713850148703,0.1378182955481521,0.12987485714916902,0.1218867932672098,0.11385741122235521,0.1056878072173756,0.097266998315397,0.088091418790783,0.0738713229299193,0.0151779674453107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CAF_FEC,INDELC,PJ,0.0,0.0,0.0,0.0456151189824498,0.399200674767696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003879340513661707,0.37200725843731053,0.5852802621423583,0.896430685919361,1.0797523627671666,1.240947394668684,1.4416789343640761,1.5984773320876198,1.7716623104795317,1.9221869868693096,2.331752297944537,2.5374797085108036,2.9048435240641264,3.421297812475698,3.514074971248576,3.7229959584202468,3.722996241504742,3.7193209999862633,3.686988448553509,3.654408640516043,3.6215885158878525,3.3128869752472654
IND-CAF_FEC,INDGAS,PJ,6.891860515501781,6.616186094804162,6.383354881431263,6.3830825933179085,6.046002388802287,7.013078086413914,6.379813417556411,6.461729276213707,6.186054851193981,5.34712370290684,4.965362138985601,4.6882816083779995,4.152392018844656,3.5080975900038553,3.1580968852152096,2.7567442057157807,2.4810697850637777,2.2053953644167397,1.9297209437753846,1.6540465231414767,1.378372102517721,1.1026976819082295,0.8270232613204225,0.551348840768122,0.2756744203158454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CAF_FEC,INDH2L,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CAF_FEC,INDOIL,PJ,0.7037578389634667,0.6756075253557349,0.6474572117649335,0.6193068981648184,0.5911565845647707,0.563006270943939,0.5348559573429623,0.5067056437444628,0.4785553301429195,0.4504050165423351,0.4222547029428827,0.3941043893446724,0.3659540757478318,0.3378037621524857,0.3096534485580037,0.2815031349645428,0.2533528213739331,0.22520250778689338,0.1970521942041613,0.1689018806271693,0.140751567058007,0.11260125350011069,0.0844509399598672,0.056300626453842,0.0281503130346052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CAF_FEC,INDWOO,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031368315365143805,0.09993241003172555,0.20829599257929607,0.359245025783955,0.5557604916810067,0.801032034024892,1.0984725612519235,1.4045916402526017,1.500833082033827,1.2821477010526041,1.3729717524548306,1.4437377732926076,1.4976935508931382,1.5899775145865112,1.6851406727362328,1.780131074292599,1.9394947247939094,2.0341485472244663,2.160853013443065,2.3219024541873585,2.303142677262862,2.2842295393162098,2.2651667251022,2.114217898022957,1.9177023988750046,2.226608336795787
IND-CEM_FEC,INDBIO,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278600359750791,0.845736197658007,1.62701220917184,2.40828817122433,4.51438714127439,5.22530961669633,5.28363223329763,5.07769942698534,5.36616074639096,5.65462224331061,5.94308392058338,6.16280123257158,6.49611955780399,6.73063997542846,6.98826769547592,7.22894020018659,7.48735349234528,7.74612653970517,7.69284944335189,7.63992732522988,7.58735781562137,7.54656418940886,7.50598289401552,7.4656128253427,7.42545288395596,6.71453056577143
IND-CEM_FEC,INDCOA,PJ,7.972944301746035,4.3380715358412125,7.335087274010395,7.016168551499414,6.697249481983513,3.143566834187671,3.1649971604208678,3.186526931881568,3.2083403250285722,3.2296882257741237,3.2508852409286013,3.271305433346396,3.2905619352182462,3.306541663285221,3.298495476112848,3.1780798947969955,2.870259948015633,2.551342175913021,2.2324244038053895,1.9135066316984468,1.5945888595926907,1.275671087488989,0.9567533153887289,0.6378355432904076,0.3189177712114709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.710922316062427
IND-CEM_FEC,INDCOK,PJ,0.0,3.315954994073929,2.1483801827911702e-05,2.24342110220385e-05,2.37316294052142e-05,3.2347886073290435,2.894440508997727,2.5539929654390243,2.2132618001940294,1.8729961273515001,1.5328813400988834,1.1935433755840417,0.8553691016157983,0.5204716014532048,0.2096000165302526,0.0110978257511304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CEM_FEC,INDGAS,PJ,0.00041653866866394067,0.0003998771190981599,11.047977900957562,10.56763103620424,10.087284158290721,9.606937305576265,9.126590299033296,8.646243573885437,7.887296350142609,6.839813646856141,5.5781907699631335,4.316567942544009,1.7301221071292452,0.538852766439869,0.00018327696559834047,0.0001666154148792175,0.0001499538650239624,0.0001332923162301175,0.0001166307686790781,9.996922274442652e-05,8.330767891798584e-05,6.664613799529291e-05,4.99846012604862e-05,3.332306619017397e-05,1.6661550077347254e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CEM_FEC,INDNWS,PJ,2.5371710276381854,2.435684186523093,2.334197345435838,2.232710504353527,2.131223663277327,2.0297368222072474,1.9282499811520288,1.8267631401182136,1.725276299092179,1.6237894581215342,1.5223026170474079,1.4208157759804416,1.3193289349257933,1.2178420938916639,1.1163552528948162,1.0834677577380212,1.174178796900508,1.2648898812049854,1.3556010086204218,1.429126018754875,1.05085504103844,1.0703608743892712,1.0000000025166411,1.0000000006477734,0.9999999999605116,0.9999999976416518,0.9999999960760568,0.9999999895857418,0.9999999957571823,0.9999999950104224,0.9999999942039225,0.9999999931282872,0.9999999915624578,0.9999999990581436
IND-CEM_FEC,INDOIL,PJ,0.09799628619914989,0.094076434740546,0.0901565832923873,0.0862367318349264,0.08231688037747431,0.0783970289098942,0.0744771774523405,0.0705573259981215,0.0666374745405339,0.0627176230832433,0.0587977716262389,0.0548779201696405,0.050958068713533804,0.0470382172580392,0.0431183658029211,0.0391985143482079,0.0352786628942179,0.0313588114411225,0.0274389599891185,0.0235191085385526,0.019599257089921503,0.0156794056440672,0.011759554202482802,0.0078397027687008,0.0039198513531712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CEM_FEC,INDRWS,PJ,1.8180560200710798,1.7472710052797558,1.6760756570327897,1.6182632563008568,1.5708459927310336,1.5028494344383272,1.481825667067046,1.436277548369315,1.3635553081562561,1.304059318385396,1.2313370776520691,1.158614836940778,1.085892596277583,1.013170355749522,0.944242795957464,0.8863862964067231,0.828529804931864,0.7706733202724539,0.712816844744076,0.6523027446314416,0.930774427630528,0.91105106224956,0.95886408570516,0.9540416262115821,0.9529954022625744,0.9520257407527314,0.9406866763500785,0.9298205952965105,0.9182308575114395,0.9095476913610807,0.9009096883119949,0.8923166684914723,0.8837683711446886,0.8837683887161357
IND-ELC_FEC,INDELC,PJ,23.43936111006774,23.439361109860716,23.439361109865963,23.439361109928136,24.142541943131217,23.89677993069941,26.056280850483798,26.354800887548134,27.09910148474524,23.927237668530076,23.439361109823896,22.99387520001573,22.58578388562472,22.2101965135214,21.864687878880805,21.543563273349278,21.241455628836746,20.957981928330234,20.690240092591864,20.438046377436716,20.19938585957505,19.97302741593853,19.759714447926793,19.559502831910883,19.372536636433573,19.198723596363454,19.03891438315623,18.893389477277047,18.76206285448591,18.645459709056826,18.544407307089347,18.460938357633793,18.395430354081014,18.39543035410531
IND-FAP_FEC,INDBGS,PJ,0.0,0.0,0.00683694973900964,0.0,0.2184463352950311,0.8020167520762544,0.9470842859006329,0.9470844687583558,2.4019224298753756,2.23782265931745,2.4019224696328325,2.9055202606789616,4.521224604822972,4.521224606150145,4.521224616688598,4.521224473501115,4.521224560589326,4.521224606886701,4.521224601467606,4.521224590939918,4.521224594514928,4.521224479380214,3.4302638658359728,3.481761782816241,2.081365502872173,1.4249105122330339,1.1701173224973114,0.5661265148403868,0.12311124019158311,0.0,0.0,0.0,0.0,0.0
IND-FAP_FEC,INDBIO,PJ,1.2092305355400779,1.1608613142998803,1.1124920931582336,1.0641228724981835,1.5137812124591727,1.8581381719013073,1.8097689608042202,1.7613998039991325,1.7130305869293663,1.664661360795156,1.6162921450757515,1.5679229298005881,1.490008133977946,1.471184509064792,1.3221428364058276,1.4414541842334432,1.3930849805655683,1.2552894239360985,1.2399687712745977,1.2479743382863644,1.221678767606949,1.2230520224271586,1.2114124281230512,1.2002950428695365,0.6860455705468351,0.389461856648006,0.38974412410160575,0.6499193696604876,0.9147117856658334,0.9147118358203261,0.9147118369636763,0.9147118755065121,0.9147119373390789,0.91471208897566
IND-FAP_FEC,INDELC,PJ,0.0,0.0,0.0,0.0273616884941274,1.0905002622919473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.852708184866323,1.3152036012912378,1.8748162386393044,2.2628678091219245,2.719089489143223,3.1267143975142666,3.521403728837441,3.955711446254422,4.371355494492434,5.819868643096165,6.212883488093495,8.429102261460956,9.757808229124677,9.863114773713328,10.103061205364687,10.103061430977778,10.103061428649715,10.001933296080601,9.905938220900099,9.814874248248163,9.814874099997272
IND-FAP_FEC,INDGAS,PJ,14.92609366146618,14.329049914829572,13.85993430724692,13.913122761353522,12.596716119729564,15.610621508788446,14.893656462200303,14.41653401846328,13.819490255402053,12.443143969760646,11.18045568009176,10.443436400553571,8.646471198993416,7.5081137949448165,6.806046865403953,5.970437463837988,5.373393717343701,4.776349970855165,4.179306224372791,3.582262477899075,2.985218731436837,2.3881749849907825,1.791131238569977,1.1940874921860685,0.5970437459262369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-FAP_FEC,INDH2L,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13150505990066216,0.0,0.032788816850496935,0.13150507893771932,0.1315050427136591,0.13150656358453539,0.13151111292641104,0.131511123802646,0.13151109382974607,0.13151109225900018,0.13151107273368826,0.13151106304782686,0.13151102246699353,0.08222122471225893,0.13151112529082182,0.13151112080622696,0.12296624908705732,0.11485504515337563,0.10716048988053721,0.10716042932501683
IND-FAP_FEC,INDOIL,PJ,3.0639963117159694,2.941436459160728,2.818876606650297,2.6963167541305757,2.573756901610867,2.4511970490758026,2.3286371965554817,2.206077344040267,2.0835174915196557,1.9609576389916608,1.8383977864650474,1.7158379339400234,1.5932780814168506,1.4707182288959053,1.3481583763762721,1.2255985238581995,1.103038671343208,0.9804788188321438,0.8579189663259218,0.735359113826154,0.612799261335215,0.4902394088570745,0.367679556399238,0.245119703980799,0.1225598516647539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-FAP_FEC,INDWOO,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04714215131536015,0.0471421557699463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-LIM_FEC,INDCOA,PJ,0.7089326838735769,0.3501541139876142,0.6521801084336971,0.6238209501779248,0.5954617186030905,0.28235395158272264,0.26930955068112833,0.2562131860454652,0.2428473688882028,0.22989591535708487,0.21705287651006658,0.20484476552973568,0.1935467007267333,0.18476841659804838,0.1948810621390934,0.2695685474998754,0.2552157652855517,0.2268584578907044,0.1985011504808725,0.1701438430722298,0.1417865356655416,0.1134292282622646,0.0850719208651409,0.0567146134726222,0.0283573061157597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-LIM_FEC,INDCOK,PJ,0.0,0.33042126287289797,3.79610304804441e-05,3.9811886387999704e-05,4.1736061656138e-05,0.28479219569186753,0.2694792891971176,0.2542183464365555,0.23922685619770223,0.22382100233314248,0.2083067337850187,0.1921575373708978,0.1750982947803091,0.155519271516658,0.1170493185840434,0.0140045258326447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-LIM_FEC,INDGAS,PJ,0.8699021980029786,0.8351061100662186,0.8003100221332348,0.765513934200297,0.7307178462673429,0.6959217583344914,0.6611256704017987,0.6263295824591804,0.591533494516644,0.5567374065747751,0.521941318633684,0.4871452306935931,0.4523491427547507,0.4175530548177095,0.3827569668816596,0.34796087894677363,0.3131647910216358,0.2783687030898908,0.24357261516031647,0.2087765272336102,0.1739804393107843,0.1391843513937297,0.1043882634856934,0.0695921755936692,0.034796087738604396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-LIM_FEC,INDNWS,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.490529093265995,0.490529094987636,0.490529095844574,0.490529089351087,0.404576328906216,0.3732519103355,0.241398582697891,0.109545292619613,0.0260311752197491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-LIM_FEC,INDRWS,PJ,0.0,0.0,0.0120905270597343,0.0743667969236531,0.179976404541635,0.199781796718068,0.415437620820609,0.5288406484479501,0.465545864262743,0.0936615526741216,0.0197713837971157,0.0270858089519557,0.0364915684042891,0.133861830363373,0.2272700258487,0.421207158119063,0.615144279906495,0.760742260763512,0.848857327204646,0.899860323232865,0.9509622570521554,1.0021622179778136,1.0534593648572455,1.1048528539676308,1.158937762302622,1.213077283357686,1.204994725123703,1.1969659673239608,1.1889907884563848,1.1828020924570832,1.1766455391561867,1.170521076799479,1.1644284942815182,1.1644284999476076
IND-MAP_FEC,INDBGS,PJ,0.0,0.0,0.0,0.0,0.0,1.43657985534612,0.07796680410962847,0.0,0.869761390243346,1.466513619524529,2.3179275478817543,3.203007421492381,3.414450367709695,5.416375800525335,5.603500707559104,5.31323085823864,5.31323083616663,5.313230874932695,5.313230868295196,3.63361231470057,1.96089495208836,0.0,0.0,0.0,0.655569474207195,0.8465860876750908,0.86099156702321,0.321949224312373,0.0,0.0,0.0,0.0,0.0,0.0
IND-MAP_FEC,INDBIO,PJ,0.0,0.0,0.0,0.0,0.0,0.0376703458978294,0.3257223906016739,0.561886163014304,1.0511242937094492,1.26526440459585,1.265264414085237,1.2652644369010901,0.0,0.0376703878979558,1.019123670376061,1.794251242992539,2.2467177386968302,0.0,0.0,0.0,0.0,0.0082108203955528,0.0380072961727907,0.0843780579602479,0.806570329477788,1.074839697514092,1.137730596241714,1.1066009455910908,1.0751324087771783,1.275725760887445,1.4926632965131963,1.7095247576865673,1.9263072065398104,3.446134578980517
IND-MAP_FEC,INDCOA,PJ,0.0061193010972051005,0.0029375514567722,0.0056057942489796,0.0053597977000153,0.0051147820101363,0.0024472478265856,0.0023251600509998,0.0022029348195097,0.0020805405006074002,0.0019585025154363,0.0018365196890023,0.0017145891795223,0.0015926611090037002,0.0014703807623639,0.0013508247181082001,0.0012946447686969001,0.0022029478128366,0.0019581757435071,0.0017134036642884,0.0014686315859949,0.0012238595091928,0.0009790874348196,0.0007343153647272,0.0004895432983943,0.0002447712573152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14714529601971166
IND-MAP_FEC,INDCOK,PJ,0.0,0.0029369778295467,2.39629659440299e-05,2.51874411763501e-05,2.54310575207691e-05,0.0024481931755491997,0.0023255088814514,0.0022029620432983,0.0020805842925577,0.0019578502084007,0.0018350609658663,0.0017122194067942,0.0015893754092362001,0.0014668836883922,0.0013416676655137,0.0011530755482011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-MAP_FEC,INDELC,PJ,0.0,0.0,0.0,0.1908908923996365,1.5102214820468234,0.4548843496585554,0.0,0.0,0.0,0.0,0.0,0.0,1.7339018659729917,1.9803155860886503,3.0229790515735333,3.0964013758452564,3.7610542839491203,5.479923109057957,6.0009435849578185,7.866129001444243,9.83143204277886,12.0557020552338,12.746140285958665,13.829767197329993,13.320018062604236,13.400113263127068,13.400113283489372,13.400113296892814,13.400113315096633,13.371657122395382,13.052819522933316,12.713134554470177,12.460344671262975,10.864100567754443
IND-MAP_FEC,INDGAS,PJ,14.970611091844727,14.371786647999423,13.819008260108378,13.50461249783319,12.575313316901738,15.303825405211981,11.377664441083901,12.508937425919514,10.42225673247638,11.783655480585763,9.828427975663622,8.80675244978981,7.784717767188492,7.185893344466599,6.587068899164813,5.988244436025745,5.389419992312775,4.790595548591315,4.191771104887286,3.5929466611815633,2.994122217483858,2.395297773795905,1.7964733301241171,1.1976488864714123,0.5988244429027436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-MAP_FEC,INDH2L,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86849458776553,1.77244842818214,1.07001123303477,1.86849457108189,1.75255710258146,1.86849453399533,1.8684946016513715,1.8684946208724622,1.53526045749363,0.761063443301956,0.368810659105748,0.262514530883016,0.0713928638396614,0.526477375488174,0.763555791900143,0.477186306362168,0.485731515317408,0.5155818595816417,0.4508128140178398,0.5015374626735074
IND-MAP_FEC,INDOIL,PJ,0.471329857316023,0.45247666298356093,0.433623468666197,0.4147702743389233,0.39591708001160003,0.3770638856683574,0.35821069134044636,0.3393574970152546,0.3205043026870257,0.3016511083593794,0.2827979140324081,0.2639447197061954,0.2450915253808132,0.226238331056451,0.2073851367326846,0.1885319424095898,0.16967874808809488,0.1508255537685937,0.1319723594515613,0.1131191651378078,0.0942659708285469,0.0754127765257922,0.0565595822333419,0.0377063879610054,0.0188531937412348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-MAP_FEC,INDWOO,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-OMA_FEC,INDBGS,PJ,0.0,0.0,0.0032759502208924377,0.0,0.0161146564721353,0.0270105164737924,0.3441854086941297,0.3441854901583048,0.5165342642174983,0.6888830396578397,0.8679506842880857,1.1341683505729128,1.3321574601945643,1.3254386377754028,1.3321574875879911,1.1741230036648433,1.1030702807627468,1.1884025797307618,1.0166129373505588,0.9993860975430948,0.9993860987099531,0.9993859853697198,0.6528634718988253,0.5633622686250386,0.45898058969313577,0.2850484003054313,0.20641180944789778,2.2794123903232007e-06,0.0,0.0,0.0,0.0,0.0,0.0
IND-OMA_FEC,INDBIO,PJ,0.0,0.0,0.0,0.0,0.0301901703857242,0.108824899918512,0.1267591225315823,0.1497850060005341,0.1632225407340884,0.16322260930928154,0.16322262015182135,0.16322267187446887,0.13634741779410117,0.136347370975999,0.1363474230893393,0.15998095699778989,0.16322270482965812,0.0918501091352831,0.09086216849432642,0.10882193995265052,0.09720756612360845,0.10882495837326916,0.10882497198138927,0.10882497217124995,0.04065971730535735,0.029744654995378535,0.029744633047638098,0.06955997125489159,0.06284324853689884,0.06284339692406411,0.06284344353324152,0.06284349205120747,0.06284363283009037,0.0628439494310632
IND-OMA_FEC,INDELC,PJ,0.0,0.0,0.0,0.07069833993169763,0.3107411805593001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102340332926121,0.4322500579974722,0.6212401181207596,0.940704574613991,1.1694051119820876,1.3216777588908482,1.6473406151180572,1.8124831029469144,1.9891802750119605,2.144288493075656,2.632213564275868,2.8812904768552223,3.2075412091205973,3.545562225561244,3.6186386797339005,3.7733459116112997,3.7793575368908683,3.779357486341294,3.779357459008655,3.7793574158187178,3.7793572495074623,3.7793568160623248
IND-OMA_FEC,INDGAS,PJ,3.8672365387079526,3.712547077086943,3.5782882254854442,3.5293243337224354,3.248478707817424,3.5188629829559384,3.2081319608833962,3.2094841035672177,3.0480758530152694,2.9001051126235207,2.7454155952094252,2.5035759957087027,2.24439080793109,1.918775994444496,1.7327748600853925,1.5468946146403266,1.3922051530393933,1.2375156914435272,1.0828262298537488,0.9281367682719915,0.7734473067017305,0.6187578451468884,0.4640683836158155,0.3093789221253553,0.1546894607498817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-OMA_FEC,INDH2L,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
