tableName,seriesName,label,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051
IND-CAF_FEC,INDBIO,PJ,0.0,0.0,0.0,0.0,0.07583945975396524,0.10893330003071919,0.25509048635247894,0.7476667338925576,0.7779802314488253,0.7779802176786175,0.7779803053348644,0.7779803900413835,0.7779806363456977,0.5718329361512053,0.5561692108883813,0.5580376415181938,0.5580354544453644,0.5580339954077977,0.5541630269625201,0.5580384654693975,0.558038514627183,0.6533776460324704,0.7635092270096022,0.7779813933737889,0.7021420949915058,0.6156119378830047,0.22600841768312674,0.03031493458729157,1.584312577202948e-06,1.5555763490807898e-06,1.6390639662135578e-06,1.7750928874754933e-06,2.0275101674428367e-06,3.5049308203865787e-06
IND-CAF_FEC,INDCOA,PJ,0.3836881292190367,0.1882709622153228,0.3527742282381457,0.3374174277902758,0.32206008202859326,0.15339974008141238,0.1459669961851121,0.1385367950681026,0.1311228610699287,0.1237461987926147,0.1164177119383652,0.1092154850592414,0.1022851689564195,0.0962048302318621,0.0950841844886452,0.1382597677135621,0.1381277148916544,0.122780189816413,0.107432664409298,0.0920851390577319,0.0767376137968617,0.0613900886674749,0.0460425638209105,0.0306950394463734,0.0153475163394051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CAF_FEC,INDCOK,PJ,0.0,0.1800696436008001,0.0002188517697522852,0.000228126309458887,0.0002379461779513645,0.1535507623299987,0.14563598026930719,0.1377186554342307,0.1297850634843053,0.1218141998330462,0.1137951607879986,0.1056498618114049,0.09723265213061559,0.0879654652106943,0.0737385853751313,0.0152154766642234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CAF_FEC,INDELC,PJ,0.0,0.0,0.0,0.013637929047780053,0.504251676851338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007686353425167751,0.1649674407800122,0.3529383700437726,0.6298789798919797,0.9248115218842546,1.2142083294932213,1.7422219788082516,1.942301649309258,2.144239162829738,2.305944431443663,2.467352329482918,2.7920817385963397,3.1182069918677735,3.5837160211548627,3.913590313280854,3.910042335529317,3.9063969558753073,3.874318554041771,3.8419856947015276,3.8094058797850616,3.776585866131944,3.7765843953460543
IND-CAF_FEC,INDGAS,PJ,6.891860516702055,6.6161860951597244,6.388789740698986,6.417537771666948,6.057117197547469,7.003355573686772,6.7276809005191245,6.452006830932692,6.176332345207019,5.204552249565162,4.879000387537263,4.64905453131997,4.404823458294574,4.13830359535526,3.824033365586812,3.4238963318062186,3.006507793604058,2.594736572302182,1.9297210199582548,1.6540465683469043,1.378372137544119,1.1026976843195573,0.8270232643983929,0.5513488449859352,0.2756744268732017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CAF_FEC,INDH2L,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0902773250895187e-06,1.3619661499375109e-06,1.2841926099985814e-06,1.2478793705041333e-06,1.108049981469194e-06,1.1874638656081777e-06,1.2061750050641397e-06,0.0,1.097465456959285e-06,1.1272182320973186e-06,0.0,1.0766845082845562e-06,1.2002667776693873e-06,1.120871191312811e-06,1.2742293599111613e-06
IND-CAF_FEC,INDOIL,PJ,0.7037578391848116,0.6756075245171803,0.6474572101851087,0.6193068956716408,0.5911565811647235,0.5630062662418647,0.5348559517157412,0.5067056372475354,0.47855532272981194,0.45040500824339935,0.4222546938014639,0.39410437941699683,0.3659540651100101,0.33780375090978515,0.3096534367467829,0.28150312262801713,0.2533528085619014,0.2252024945625481,0.1970521806405629,0.168901866822451,0.1407515531527695,0.1126012396921645,0.0844509266228315,0.0563006142719234,0.028150303703980098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CAF_FEC,INDWOO,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028943757831919846,0.09491366954560913,0.20050141167649116,0.3484803123565622,0.5418177355453927,0.7836887761327658,1.0774906936188686,1.3081627658530903,1.4045917089962288,1.5008331656376743,1.596888977306911,1.6927684252761646,1.7884653391934295,1.8839818231761114,1.8839813787851833,1.8690129290011714,1.9495308435284402,2.097787441854881,2.174939719984312,2.1749396881566496,2.3219021157605635,2.30314244556876,2.284229198081776,2.265166333235089,2.2459577738206296,2.2266074793639254,2.2266071725725665
IND-CEM_FEC,INDBIO,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15876856282226,0.639432545879042,1.42070989116487,2.95787916825734,3.61307075778505,2.26862341245674,3.13030167991561,3.80595474489798,4.53368199818768,5.26057940006925,5.94308394180557,6.16859600846918,6.5088333469517,6.74823024097918,6.98826774292904,7.22894024878405,7.48735354159911,7.74612657896246,7.69284949014377,7.63992737907398,7.58735786534278,7.54656424365228,7.50598295143727,7.46561288638753,7.42545294635239,7.42545292728266
IND-CEM_FEC,INDCOA,PJ,7.97294429932176,5.452518599485942,7.335004617890593,7.01608286257234,6.697160915273956,3.1424032529410932,3.164127037608224,3.185820424753253,3.207515698538738,3.228969992005887,3.250174670270339,3.2708041768621565,3.2900853465989925,3.305360778549669,3.2985611244202033,3.1782796344491846,2.8702599410374705,2.551342168907645,2.2324243967032444,1.9135066245242955,1.5945888523797094,1.2756710802863511,0.9567533083074415,0.6378355365156854,0.3189177652576375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CEM_FEC,INDCOK,PJ,0.0,2.2015079293117212,0.0001041426211018028,0.0001081250902888487,0.0001123006449420722,3.2359521863002887,2.8953106286939088,2.554699469181988,2.21408642297477,1.8737143571357753,1.533591906472232,1.1940446275137546,0.8558456854376723,0.5216524812079851,0.20953436308243528,0.0108980808322556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CEM_FEC,INDGAS,PJ,0.0004165388785027917,0.000399877357676193,11.047977893494126,10.567631026727886,10.087284095694256,9.606937295955852,9.126590289176434,8.64624356078487,8.007128135555634,7.046117285923929,5.784493073994318,3.7669769304792875,2.631438474510202,3.4955389553278207,2.153513822251639,1.2719113235303243,0.8326287315663256,0.3941761658399216,0.00011664238157891548,9.996959912401978e-05,8.330812087880386e-05,6.664667742759483e-05,4.998529962588605e-05,3.332391254488766e-05,1.6662791352465532e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CEM_FEC,INDNWS,PJ,2.5371710277332484,2.4356841860269323,2.3341973447930724,2.232710503887665,2.131223662587034,2.029736821524815,1.9282499805124678,1.8267631396253574,1.725276298711611,1.6237894580430654,1.5223026169530631,1.4208157758802626,1.3193289348735175,1.2178420939877408,1.1163552533012704,1.0834677623202138,1.174178791928351,1.2648898773147033,1.3556010008620079,1.405947026450173,1.0000000082250728,1.0000000011200467,1.0000000015855115,0.9999999987474895,0.9999999983826949,1.000000002144825,0.9999999954296104,0.9999999654743978,0.9999999978163454,0.9999999974012231,0.9999999973359167,0.999999996814108,0.9999999967336457,0.9999999951396127
IND-CEM_FEC,INDOIL,PJ,0.0979962862424563,0.09407643455043829,0.0901565830645556,0.08623673139461571,0.0823168797253856,0.0783970278566852,0.0744771761855578,0.0705573245815755,0.0666374729130016,0.0627176212517114,0.058797769598672,0.0548779179586939,0.0509580663375105,0.047038214746578905,0.043118363166615596,0.0391985115972641,0.035278660040451895,0.0313588084997454,0.027438956978172602,0.0235191054815173,0.019599254018832297,0.0156794026058911,0.011759551282984301,0.0078397001228262,0.0039198493494678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CEM_FEC,INDRWS,PJ,1.8180560237163788,1.7472696334745126,1.6764746021973336,1.6182635498041225,1.5708463043221208,1.5028497610811895,1.481826003286415,1.436277585471401,1.3635553471357769,1.304059321811804,1.2313370810966628,1.158614840493658,1.08589260010075,1.013170360496022,0.944242830713798,0.886386336131829,0.8285298733156463,0.770673379814674,0.7128169178792096,0.6696870565053504,0.968915847188871,0.963821845497319,0.958864213083228,0.954041785696289,0.9529955654817872,0.9520258280752227,0.9406881510010154,0.9294218326330157,0.9182310215160353,0.9095478454932804,0.9009098735324512,0.8923169102956834,0.8837685781728987,0.8837686462269316
IND-ELC_FEC,INDELC,PJ,23.439361110207336,23.439361105440835,23.439361105943824,23.439361106123563,24.142541939071194,23.896779926771426,26.056280844349715,26.354800882769517,27.09910147586982,23.927237664307142,23.43936110569657,22.99387519596265,22.585783882187958,22.210196510051144,21.86468787545201,21.543563270569496,21.2414556255702,20.9579819251446,20.69024008945296,20.43804637439471,20.199385856644298,19.973027413275364,19.75971444527528,19.559502829368967,19.372536633960866,19.19872359400364,19.03891438092074,18.893389475121303,18.762062852452857,18.645459707100486,18.54440730523925,18.460938355861355,18.395430352421208,18.395430352536348
IND-FAP_FEC,INDBGS,PJ,0.0,0.0,0.0,0.0,0.32551097715364047,1.273330926153307,1.275161085072333,1.1312894337803907,2.4665853159202156,2.346986812151685,2.466585377643187,2.4686605267817616,2.4686605626222295,2.468660443940107,2.4686605256653715,2.468660559117865,2.4686606114770715,2.4686606458961853,2.4686606382652627,2.468660465577183,2.468660328392909,2.2558910461274357,2.255890933965344,1.7477418312926138,0.4098996467783738,0.1132340865909937,0.10295547615815206,0.009391279224178263,0.0,0.0,0.0,0.0,0.0,0.0
IND-FAP_FEC,INDBIO,PJ,1.2092305363198226,1.1608613146517799,1.112492093083417,1.0641228976567485,1.594402717597407,1.7993160979093603,1.774263735967689,1.989687500130372,2.060860416635797,2.012491199853986,1.9641220587759807,1.91575317306144,1.875078533444829,1.7045588458644612,1.7783400497425899,1.761874369619372,1.7462930890814312,1.7315387343289206,2.0137108558364663,2.0449751330113775,2.0322389722771588,2.1882172378938356,2.1765815629031047,2.1282124591399048,1.501194404888764,1.1995425265027475,1.037601870280904,0.9705602488731687,0.8510185666555458,0.8510184448496894,0.851018519163367,0.8510183127854359,0.8433240921632109,0.8433253630281412
IND-FAP_FEC,INDELC,PJ,0.0,0.0,0.0,0.0,0.9264156848587831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1156548266309399,0.9264158220967267,1.5366441069800394,3.2480851939806907,4.437308373889363,4.437308464317715,4.859019633055153,5.701792228654656,6.136483466613666,7.084188378203911,9.347071044984725,10.34613699003882,10.374970683323975,10.399859049650528,10.399859175729413,10.285102708633653,10.17569912910761,10.071849312816227,9.980785229194177,9.980784290909554
IND-FAP_FEC,INDGAS,PJ,14.926093662352553,14.3290499127001,13.866771090263395,13.94256609792841,12.58559904058437,15.19812883285055,14.601084917710615,14.00404133891556,13.406997558999466,11.986149985453999,10.767962866703995,10.532465889324197,10.313964811343922,10.244891532043795,9.82473491710547,8.761568891141026,7.925443556329474,5.914912501099371,4.179306320416144,3.582262511020267,2.9852187561679226,2.3881749772291254,1.7911312315104122,1.1940874863641069,0.5970437432382691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-FAP_FEC,INDH2L,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.484043558669295e-06,4.602747864692369e-06,5.5045983643075265e-06,1.1536038479486515e-05,1.3363945061680454e-05,1.3492898862938527e-05,1.3785128052998724e-05,1.3487661412143221e-05,9.59594575746537e-06,1.359828544281264e-05,1.3653834695096052e-05,1.3596617243113944e-05,1.3369796233142874e-05,1.3777492607151317e-05,1.384504786118621e-05,1.3510094479494337e-05,1.362183400861101e-05,1.3632913052821109e-05,1.3472512226729032e-05,1.30868200018647e-05
IND-FAP_FEC,INDOIL,PJ,3.0639963119090865,2.941436457584831,2.818876604134013,2.6963167505189816,2.573756896900392,2.4511970429765366,2.3286371893426625,2.2060773358191597,2.083517482195326,1.9609576284346177,1.8383977747163365,1.7158379210549382,1.5932780674722367,1.4707182140092976,1.3481583605895096,1.2255985072176296,1.1030386539024872,0.9804788006591119,0.8579189475007958,0.7353590944564342,0.6127992415672123,0.4902393888973628,0.3676795366448901,0.2451196851732906,0.1225598357195565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-FAP_FEC,INDWOO,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49246142272846033,0.49246145805033054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-LIM_FEC,INDCOA,PJ,0.7089326822200622,0.35052382111221314,0.6520589224945463,0.6236945941355244,0.595329583254651,0.2832875867320574,0.2700381405126848,0.2568167152944108,0.2435774209738593,0.23053968972090522,0.217702930904158,0.20531319192818612,0.1939964773663297,0.18582393816340909,0.1946860979953644,0.2694257377846556,0.2552157552609448,0.2268584477673023,0.1985011400292798,0.1701438323308724,0.1417865246863961,0.1134292171361487,0.08507190973867321,0.056714602595764,0.0283572962377599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-LIM_FEC,INDCOK,PJ,0.0,0.33005155501048566,0.0001591457748082393,0.0001661661739514908,0.0001738690418944669,0.28385855783316744,0.2687506961446191,0.253614813456935,0.2384967998730252,0.2231772232290592,0.2076566741592481,0.1916891052652982,0.1746485119840694,0.15446374340270203,0.1172442758067482,0.0141473282813402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-LIM_FEC,INDGAS,PJ,0.8699021980531216,0.8351061097420531,0.8003100214863498,0.7655139332667947,0.7307178450301628,0.6959217567972056,0.6611256685663649,0.626329580139924,0.5915334917146741,0.5567374033002536,0.5219413149007566,0.4871452265236334,0.4523491381815145,0.41755304990572967,0.38275696164563144,0.3479608734046722,0.3131647853497256,0.2783686971592608,0.2435726090039691,0.2087765208939463,0.17398043284386688,0.13918434489661308,0.104388257109274,0.0695921696096857,0.0347960828372522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-LIM_FEC,INDNWS,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.490529020648785,0.490529134284313,0.490529137208121,0.490529146150588,0.29297639796639,0.150052017708774,0.018198713784121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-LIM_FEC,INDRWS,PJ,0.0,0.0,0.012091253351513778,0.0743675488272649,0.17997719799861617,0.19978265268211257,0.41543848529458277,0.528840711284331,0.46554597740174963,0.09366167589789318,0.019771391126189232,0.027085819631251576,0.036491560630972183,0.2454618150140433,0.45046997509836134,0.6444070880339813,0.7246896501088236,0.7867735151413342,0.8488574117454607,0.8998604104200478,0.9509624393371163,1.0021623713900492,1.0534595156533426,1.1048530457899206,1.1589379573664325,1.2130775445111093,1.2049950252924186,1.1969660827010336,1.1889909821031668,1.1828022606118103,1.1766457647950594,1.1705214017707266,1.1644288098611437,1.1644287694678643
IND-MAP_FEC,INDBGS,PJ,0.0,0.0,0.015547344966211633,0.0,0.0,0.6770203045744598,0.589804791278374,0.2821598783441094,1.2758384827007268,1.8002721776624133,2.7888729481702748,4.1885454518004455,4.346684289488961,4.346684307477194,3.700805012260618,3.88755751169796,4.073938178714915,4.346684397954124,4.283748166035355,2.884305750957396,2.755203589137063,2.001019882761457,1.043933495203276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-MAP_FEC,INDBIO,PJ,0.0,0.0,0.0,0.0,0.0,0.4197293107573888,0.6225270850023132,0.39653262825335084,0.8691849459514644,1.148890513653247,1.1488905803114702,0.3965327521640973,0.5113844102428817,2.9932818088610706,2.828672945226193,2.8286730634083646,2.828672997728257,2.828673006925764,2.6168268985180636,3.0110786300557986,3.406027203765749,3.6179036889147174,3.6179037339485194,3.617903377304448,3.617903247152443,2.8635594363813093,1.576749339026421,1.4616595160304549,1.3767861671645245,1.5982834557023924,1.8152211656720743,2.0320827911206516,2.256559096334262,2.2565535859431494
IND-MAP_FEC,INDCOA,PJ,0.0061192999401494,0.0029397147278731,0.005527375266546,0.0052821076809558,0.0050326665763406,0.0024476849380805,0.002325370806875,0.00220305306352,0.0020807305144494997,0.0019585288271407,0.0018363281699946999,0.0017141872963198001,0.0015920329486273001,0.0014698160481401,0.0013491845209866,0.0012942188873066,0.0022029422114203997,0.0019581702882057,0.0017133981988592,0.0014686261370510001,0.0012238541164919,0.0009790821530605,0.0007343103297469,0.0004895387342685,0.0002447677475917604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-MAP_FEC,INDCOK,PJ,0.0,0.0029348140990500997,0.0001023811736946086,0.0001028763256565706,0.0001075449978495966,0.0024477543453285,0.0023252961017881,0.0022028414719586,0.0020803916492307,0.001957820975103,0.0018352492857686,0.001712617835253,0.0015899998955567,0.0014674445884704,0.0013433039390204,0.0011534974431262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-MAP_FEC,INDELC,PJ,0.0,0.0,0.0,0.0827260033364198,1.510221416319917,0.4548829647242866,0.0,0.0,0.0,0.0,0.0,0.0,0.4422433244532008,1.9431316270023307,3.194429648493865,3.6638235311381284,4.531495878792573,4.453888408327974,4.676056072917056,5.89308854483458,6.063278498723732,7.672817176645819,9.867415888169472,11.267035284582741,11.67311266296413,12.767459539751862,13.857505929655845,13.857506097556778,13.829350443526963,13.515351930973033,13.204454715181715,12.892507327241391,12.572380423630676,12.572384974151316
IND-MAP_FEC,INDGAS,PJ,14.97061109254592,14.37178664577667,14.630738848387768,13.62550276916523,12.575313314475974,13.82213029258035,11.462941166277808,12.392131113474452,10.19811903116863,11.566270851361885,9.473856448981811,8.689946127537869,7.784717805782765,8.99628982391131,8.26577408963571,7.143197895251713,5.5320848192684835,4.790595775642511,4.191771095777672,3.59294665165546,2.994122207612444,2.395297763684762,1.796473320023612,1.1976488765955882,0.5988244344007322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-MAP_FEC,INDH2L,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.80003372815033e-06,4.893512769343708e-06,4.945926401641231e-06,5.010839818916387e-06,5.148198388184204e-06,5.3111195251202705e-06,5.855841191869406e-06,5.646098816769729e-06,5.681517595724177e-06,5.489774119270687e-06,5.57097308888239e-06,0.0,0.0,3.2350709871924794e-06,5.444053677171412e-06,0.0,0.0,3.016025496776233e-06,0.0,0.0
IND-MAP_FEC,INDOIL,PJ,0.47132985742737654,0.4524766622683041,0.4336234674062258,0.4147702723499624,0.3959170772959148,0.3770638819274516,0.3582106868643713,0.3393574918597378,0.3205042968006649,0.3016511017585664,0.2827979067395152,0.2639447117508995,0.2450915168032026,0.2262383219185437,0.207385127055206,0.188531932216392,0.1696787374072397,0.1508255426357982,0.13197234790953422,0.1131191532431414,0.0942659586585594,0.0754127641872123,0.056559569934311,0.0377063760853467,0.0188531832796102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-MAP_FEC,INDWOO,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11869592799715406,0.43109083517540797,0.8072909283816941,1.2517475610644546,1.7692164246292725,1.8723409593430462,1.8723409681750933,1.0703244271713581,0.025898411679664713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-OMA_FEC,INDBGS,PJ,0.0,0.0,0.0,0.0,0.0,0.058682935385011986,0.1164908503454222,0.16500726174903907,0.34407521350628223,0.5231422960101925,0.7022101367071973,1.046978302281522,1.0469783719618373,1.0469782516256911,1.0469779370668038,1.040259433408431,1.0469782641030259,1.0469784258643922,1.0469782675853063,0.8235744272241431,0.6153694006057215,0.6153694050273584,0.615369366491675,0.3174334388537372,0.11170040661818405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-OMA_FEC,INDBIO,PJ,0.0,0.0,0.0,0.0,0.0,0.031066034239420136,0.1523262155142774,0.2828769936841396,0.28287703085858756,0.28287724379944373,0.28287728653636396,0.2828773710386821,0.2828775487454322,0.27946338689659844,0.2761572577306282,0.2761583335110451,0.27615750469084405,0.2761574510065267,0.27615619024089905,0.28287749646352617,0.2761593376879448,0.2828780276313578,0.2828780352457251,0.2828777931295575,0.282877545417697,0.24509109072431517,0.00013221030015205944,0.0,0.0,0.0,0.0,0.0,1.2594243191708757e-06,2.403919747709593e-06
IND-OMA_FEC,INDELC,PJ,0.0,0.0,0.0,0.0440388619721727,0.353771141830711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030988425652884864,0.1908806209895018,0.3697378872932094,0.7081555753131712,0.9642248616229183,1.1861590336745131,1.4498682781010495,1.8153186822142575,2.17974462306167,2.33963747800417,2.505541617280558,2.948315887779542,3.3054063799570486,3.6099952109460482,3.837633746984871,3.8377560799505317,3.837756232395319,3.8377559266265537,3.8377558114822614,3.837755774211135,3.8377554110548573,3.8377542631378145
