tableName,seriesName,label,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051
IND-CAF_FEC,INDBIO,PJ,0.0,0.0,0.0,0.0,0.08120256332238654,0.3080358466660367,0.49403002713806243,0.494029977256131,0.49403002212456504,0.49403000527263413,0.4940300587003296,0.488008251321855,0.3724147070079737,0.36772628863761736,0.41895972875426235,0.4189596074117189,0.4189596766096676,0.41896016170502987,0.418960466169923,0.4940310915670691,0.49403111750708817,0.4940310361298566,0.4940310622602095,0.49403094582939044,0.4128284377642282,0.18599519366765582,1.3739220188525557e-06,1.4058462725888885e-06,1.3582142079739828e-06,1.404849912644143e-06,1.6135567686592298e-06,2.134380483422151e-06,2.5288455156926047e-06,3.325075725068816e-06
IND-CAF_FEC,INDCOA,PJ,0.3836881298314288,0.18965184140206479,0.35282571160650267,0.3374720431546317,0.3221179589722127,0.1534008469239723,0.1459722508569739,0.13854353313671489,0.1311200820251751,0.12373625497343979,0.1164056257781586,0.10919473660941859,0.102269667758708,0.0961664029263255,0.0950425418487274,0.13831527877938682,0.1381277150375888,0.1227801890832322,0.1074326631221361,0.0920851371691052,0.076737611229513,0.061390085312501896,0.0460425594363076,0.0306950336022526,0.0153475080280584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CAF_FEC,INDCOK,PJ,0.0,0.1786887647614717,0.0001673689705790689,0.0001735116932730955,0.000180069961732261,0.1535496563004184,0.1456307264893727,0.1377119183322317,0.1297878435666075,0.121824144742922,0.1138072480646768,0.1056706113619088,0.0972481543432983,0.0880038933088266,0.0737802285224034,0.015159965733333801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CAF_FEC,INDELC,PJ,0.0,0.0,0.0,0.05676280602468702,0.3835147295440593,0.0,0.0,0.0,0.0,0.0,0.0,0.0452766286693519,0.2816328460111441,0.3731558505724633,0.5470296836849844,0.8298242440514797,1.174151082966953,1.424111774799403,1.6644227493210841,1.8991957438968985,1.9647147130069373,2.076816458793516,2.552252664323687,2.900615923852068,3.133006732392748,3.5007303923520645,3.5078926938212915,3.503926916285814,3.499960688374907,3.465343801509281,3.4307267517206124,3.396109408289026,3.3614922348942415,3.3614910679558125
IND-CAF_FEC,INDGAS,PJ,6.891860515609871,6.616186092544639,6.383834517481022,6.366250302767321,6.147621750704255,6.088946473387916,5.813272041793763,5.537597221850276,5.261922824766053,4.929377744079823,4.463088939675851,4.03594098919331,3.59172722136884,3.308093072956084,3.03241861138965,2.756744189770251,2.4810697681157463,2.2053953464806435,1.9297209248719782,1.654046503301389,1.3783720817774976,1.1026976605260361,0.8270232392080753,0.5513488181396492,0.2756743977928882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CAF_FEC,INDH2L,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.536468117086913e-06
IND-CAF_FEC,INDOIL,PJ,0.7037578390412351,0.6756075239437154,0.6474572094314038,0.6193068947281085,0.5911565800246644,0.5630062649196143,0.5348559501808314,0.5067056356386755,0.478555320897304,0.4504050061583122,0.4222546914220976,0.39410437668869447,0.3659540619824636,0.3378037472552947,0.3096534325319692,0.2815031178703981,0.2533528031679848,0.22520248848034202,0.1970521738114766,0.1689018591681229,0.1407515445608335,0.1126012300075346,0.0844509155437398,0.0563006012555193,0.0281502874838276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CAF_FEC,INDWOO,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02894377008705307,0.09491364462772255,0.20050139213825816,0.3484802913161184,0.5418177188088873,0.7836887684867417,0.959241889679826,1.1069921659497957,1.1995150228052744,1.2920379345618995,1.3845607841087177,1.47708362036188,1.4945358860651372,1.5870586731423229,1.6795814622073613,1.7721043419208584,1.8646271754317791,1.9571502051047673,2.049673014276602,2.104333603076514,2.0839241491697207,2.0635145593355504,2.0431049925791505,2.022695425300949,2.002285887681286,1.9818762534446022,1.9818758043369114
IND-CEM_FEC,INDBIO,PJ,0.0,0.0,0.0,0.0,0.142467321165118,0.0,0.142467447206118,0.921275469138735,1.70255121886076,2.48382712033699,3.26412103110809,4.17857752411162,5.28363222966053,5.28363224146383,5.28363223635758,4.80330203297383,4.32297182956949,3.8426416267087,3.81550884250921,3.97971126852119,4.14391369021919,4.30877765406379,4.48789165224034,4.6670056506244,4.84611964918085,5.02523363630505,4.89194012896075,4.75864662054232,4.62535311650077,4.49205961106491,4.35876610638123,4.22547260506997,4.09217909981511,4.09217907749782
IND-CEM_FEC,INDCOA,PJ,7.97294429956857,5.225538228826571,7.335020448165277,7.0160991902591245,6.697177726035883,3.142348845026365,3.1640185191246233,3.185703023771792,3.207422948913918,3.228926533978463,3.250142469130652,3.2707182707602898,3.2899057743280906,3.305231885184418,3.2983539119724745,3.1781627140032365,2.8702599433411375,2.551342171084253,2.232424398824239,1.913506626566686,1.5945888543152105,1.275671082073768,0.9567533098499018,0.6378355376403496,0.3189177655344655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CEM_FEC,INDCOK,PJ,0.0,2.428488299470552,8.83079478038691e-05,9.17936136910182e-05,9.548560735114439e-05,3.236006594435659,2.895419148117626,2.5548168712993524,2.214179173938651,1.8737578166552158,1.5336241092883218,1.1941305354436091,0.8560252596666099,0.5217813765931061,0.2097415775954133,0.0110150033551379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CEM_FEC,INDGAS,PJ,0.0004165386913372769,0.0003998769407882227,11.047977894469321,10.567631030780055,9.944816839378984,9.60693730018406,8.984122988851226,7.724968101176168,6.463345485679332,5.201722718434393,3.941081941818421,2.5462785830734034,0.9608770118257826,0.4805301343380613,0.0001832742950586376,0.0001666125557139068,0.00014995082071182382,0.0001332890912264444,0.00011662736875234991,9.996565579292521e-05,8.330395669001715e-05,6.664227874517357e-05,4.998063416439305e-05,3.331905037689949e-05,1.6657638178818672e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CEM_FEC,INDNWS,PJ,2.5371710277101025,2.4356841860751643,2.3341973449876448,2.232710503908611,2.131223662845432,2.0297368218452627,1.9282499809112108,1.8267631400983135,1.7252762994384618,1.6237894590456117,1.5223026186143673,1.4208157781560533,1.3193289376916033,1.2178420971830317,1.1163552567086943,1.0148684162553476,0.9133815759123921,0.8118947356432503,0.8237072430555668,0.8833535540059916,0.942999871400731,0.9999999981192182,0.9999999982019849,0.9999999981218578,0.9999999978278235,0.9999999903139128,0.9999999969943746,0.9999999979991815,0.9999999977325306,0.9999999979519055,0.9999999972907379,0.9999999966714812,0.9999999965381324,0.9999999960158603
IND-CEM_FEC,INDOIL,PJ,0.097996286215713,0.0940764344901873,0.09015658298554109,0.0862367312802579,0.0823168795746103,0.0783970276633571,0.07447717595301459,0.0705573242967355,0.0666374725868101,0.0627176208777454,0.0587977691696673,0.054877917462662,0.0509580657699812,0.0470382140523442,0.0431183623625027,0.0391985106620438,0.0352786589647531,0.0313588072714568,0.0274389555832693,0.0235191039019386,0.0195992522302815,0.0156794005733853,0.011759548940599801,0.007839697354789,0.0039198459059714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CEM_FEC,INDRWS,PJ,1.8180560219407296,1.7501827739594864,1.6823108663893114,1.6182634792490351,1.5708460081950049,1.5029675260343458,1.4302453076377795,1.3592264592076828,1.2886866009985312,1.218146694132269,1.1476068439027984,1.077066994571511,1.0065271440699368,0.9438668312588026,0.881206516139872,0.818546208438787,0.755885919120224,0.6932256054188131,0.630565295121017,0.5679049786646659,0.505245170609136,0.4445690567098179,0.42664346745034787,0.4087178928887921,0.3907923648982583,0.3728666545612766,0.3444952780037536,0.316122568603922,0.2877496843958336,0.2593771858547026,0.2310110486350175,0.20748865419999593,0.18226289345355542,0.18008054319760436
IND-ELC_FEC,INDELC,PJ,23.439361110181373,23.439361105689166,23.439361105715886,23.439361106025157,24.142541938681287,24.71039779334223,25.27825364796725,25.846109502590025,26.41396535718795,26.98182121180213,27.549677066342813,28.117532920958556,28.685388775736154,29.193800366838666,29.702211958085005,30.21062354930595,30.719035140426143,31.227446731640132,31.735858322858974,32.24426991400529,32.752681505250244,33.26109309638849,33.769504687521206,34.277916278735326,34.78632786992735,35.29473946104856,35.803151052368236,36.31156264340728,36.819974234480426,37.32838582575037,37.83679741692631,38.345209008132706,38.85362059914627,38.85362059963733
IND-FAP_FEC,INDBGS,PJ,0.0,0.0,0.01612624020144161,0.030276165041161183,0.22344614089346404,1.4162430131754884,1.7734933533765564,2.430664096347788,3.0878347110701214,3.781545319603477,4.654004498274681,5.394355558958177,5.394355554990124,5.394355602275798,5.394355483062493,5.321371624432444,4.58947666373315,3.0033174641730733,1.6249860280717843,0.9206658505193427,1.4152283676738104,1.8375861661216566,0.27345160225155996,0.0,0.0,0.0,0.14940280472591305,0.07207770977799688,0.0,0.0,0.0,0.0,0.0,0.0
IND-FAP_FEC,INDBIO,PJ,1.2092305361159874,1.1608613147398772,1.1124920936376455,1.064122897355981,1.369784633142195,1.8752007477080082,2.1267517487225502,2.0783825052492384,2.0300133020890327,1.9816440943517326,1.9332748967353195,1.8317516304767292,1.6531587611009926,1.7090931154592968,1.7835365256078428,1.7789055372182558,1.7742746399606935,2.2464364292445587,2.241806672671915,2.2809139567550907,2.2762827213615355,2.2279137825032276,2.2232834106142056,2.2186517349825423,1.9037277556082803,1.3015736254652497,1.0285079987415158,1.0285084030439493,1.028508379345483,1.0285082135145585,1.028507973719091,1.0285088156880762,1.028509215631196,1.0565013918961088
IND-FAP_FEC,INDELC,PJ,0.0,0.0,0.0,0.46043868420182643,1.1903476817122667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7317199671428377,1.1524280428441716,1.5965822626798236,2.1820430307930914,3.3798248621197127,4.928388487921123,6.726898324843624,7.899055532159182,7.957099431831793,8.0822428263806,10.05341923089317,10.825172798515007,11.671808846835532,12.704074759729037,12.752012195749199,12.75709336869718,12.757093336109529,12.689906967643278,12.627801960943854,12.565696815755905,12.50359176804273,12.503591257230466
IND-FAP_FEC,INDGAS,PJ,14.926093661564655,14.32904991115825,13.850645095471204,13.416817994863376,12.628268371868968,12.222730660901593,11.625686908735753,11.028642987259673,10.43159916524125,9.798015348835946,8.985682925287023,8.35861261824335,7.761568742979785,7.1645249823395725,6.567481194891481,5.970437447297415,5.373393699708173,4.776349952140218,4.179306204601194,3.5822624571008745,2.985218709655514,2.3881749624877315,1.7911312152634125,1.1940874683090337,0.5970437222260694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-FAP_FEC,INDH2L,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0437388893519817,0.043738786306269095,0.04373866929579558,0.04373867333569098,0.04373877896584509,0.043738803407857116,0.0,0.0,0.043738630658256235,0.04373813070255771,0.04373877328527855,0.0,0.04373873843968159,0.04373893934192283,0.0437389993052496,0.04373892252630663,0.04373876465345054,0.038491566314742987,0.033243402474076665,0.027995631644559746,3.7985772781658553e-06
IND-FAP_FEC,INDOIL,PJ,3.063996311789076,2.9414364575282885,2.8188766039681843,2.6963167503512246,2.5737568967486832,2.451197042915105,2.328637189283355,2.206077335901818,2.083517482270655,1.9609576286413173,1.8383977750162455,1.7158379213952764,1.593278067816054,1.4707182141911146,1.3481583605982017,1.2255985070155373,1.1030386534327359,0.9804787998661221,0.8579189462270013,0.735359092615755,0.6127992390442234,0.49023938553204016,0.3676795321178286,0.2451196788959945,0.1225598262381312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-FAP_FEC,INDWOO,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-LIM_FEC,INDCOA,PJ,0.708932682610234,0.35433270061449096,0.6520886785011157,0.6237263893329665,0.5953640166574798,0.2833413489369102,0.2701417512682634,0.2569277262053472,0.243673348684974,0.2305938583812542,0.2177482923454168,0.2054215348101943,0.1941924074053101,0.1860023068048599,0.19494955180983178,0.2694929264408191,0.2552157592806035,0.2268584515838194,0.1985011438814625,0.1701438361842138,0.14178652849538861,0.11342922082181811,0.0850719131752302,0.0567146055527314,0.028357298100859296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-LIM_FEC,INDCOK,PJ,0.0,0.3262426757813856,0.0001293903056499253,0.0001343718126031068,0.0001394368280627248,0.2838047970320755,0.2686470870582791,0.2535038044797806,0.23840087435964952,0.22312305702398533,0.20761131542270758,0.19158076532260887,0.1744525850938966,0.1542853780640816,0.1169808254316379,0.014080143177004099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-LIM_FEC,INDGAS,PJ,0.869902198021733,0.835106109585853,0.800310021486323,0.7655139333032169,0.7307178451201318,0.6959217569428723,0.6611256687670279,0.6263295805923288,0.5915334924183788,0.5567374042444448,0.5219413160769449,0.487145227910099,0.45234913974630575,0.41755305158605793,0.382756963429982,0.347960875278709,0.3131647871334028,0.2783686989958653,0.24357261086830878,0.2087765227538876,0.17398043465754703,0.1391843465899649,0.1043882585681616,0.06959217063521239,0.0347960831169136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-LIM_FEC,INDNWS,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136826033770701,0.136826071913755,0.136826079232334,0.136826101898495,0.0916735464928623,0.0465209669132889,0.0,0.0866184267292623,0.188105265548764,0.176292759848267,0.11664644949019,0.0570001301244681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-LIM_FEC,INDRWS,PJ,0.0,0.0,0.012091081402365358,0.07436736975774728,0.17997701531914242,0.1891777106271835,0.19838036890758268,0.20758016093868586,0.21678140825129621,0.08915660847280978,0.09835784852326822,0.10755912044888034,0.11676037541592081,0.2039674948237225,0.2911746332541394,0.37975012690778737,0.33518634200422726,0.275754065993367,0.3296211380512622,0.43132199882723465,0.533024313335092,0.6320776474424256,0.6741321923706466,0.7161867580452242,0.758241391732248,0.8002957904038873,0.7800743007152329,0.7598525606546057,0.7396308131599958,0.7194090578982808,0.699187413446838,0.7102682208583945,0.735560789515526,0.7377431481442671
IND-MAP_FEC,INDBGS,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.02178686569299962,0.925176548486539,1.1230700146703043,1.1230705864687516,1.123070760038584,1.0977541428341275,2.8065299834792388,3.103090448878623,2.408338874070537,1.4151816807866535,0.9911406505083968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18816570284099512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-MAP_FEC,INDBIO,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.05456044982572161,0.05702864755320611,0.057028701379451534,0.05702873110799408,0.05702876891503574,0.0,0.0,0.6255021764266245,1.160558362300875,2.3642109264864546,3.5678626227485353,4.294720417462176,5.043194412048155,5.240611336997271,5.240611309207464,5.186051551781025,5.240611031316698,5.186051330001358,5.186051317322452,5.240611206966536,4.841743837594363,4.327711980556756,4.552389343724502,4.867985819740576,5.183582342750962,5.499176431031075,5.8147717317586975,5.786777852669453
IND-MAP_FEC,INDCOA,PJ,0.0061193001933797005,0.0029712391105651,0.0055444567196641995,0.0052918777117211,0.0050467631707858,0.0024476296357753002,0.0023253408952033,0.0022030331979583,0.0020806879249877,0.0019584478273998,0.0018361961274361,0.0017139707022357,0.0015918845292466999,0.0014696410148227,0.00134972930305,0.0012962355674898001,0.0022029422982742,0.0019581699382002,0.0017133975748035001,0.0014686252153542998,0.0012238528628415002,0.0009790805222424002,0.0007343082023953001,0.0004895359046169999,0.0002447637399068329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-MAP_FEC,INDCOK,PJ,0.0,0.0029032897059124,8.52998038279263e-05,9.31064707420185e-05,9.34486715088535e-05,0.0024478099686975003,0.0023253263872027,0.0022028617626639,0.0020804347139002,0.0019579024906176998,0.0018353818706647001,0.0017128349769534,0.0015901488321829,0.0014676200301064,0.0013427594267791001,0.0011514808500958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-MAP_FEC,INDELC,PJ,0.0,0.0,0.0,0.0,1.510221438749238,0.0,0.0,0.0,0.0,0.0,0.055313679226410596,0.7966830807997007,1.1024149590701553,1.9613584100483827,2.340853679473238,2.685581819735047,2.827655975229015,2.9697300298795253,3.0896928551845546,4.061896451670148,4.384775057288505,4.79711486785286,5.07117505580206,5.418213265749973,5.240609650287423,5.3338667316437105,5.333866719991572,5.285050184374422,5.236233316194936,4.9019628026518305,4.452292680028373,4.080875974420098,3.9816766725416244,4.5346139034688715
IND-MAP_FEC,INDGAS,PJ,14.97061109191463,14.371786644501096,14.055899754392218,13.717961097997886,12.575313311592968,13.673284466322293,13.046674339295222,11.590553513938893,10.842397044699172,10.292133492254653,9.68004913542563,8.38354219932814,7.78471775468277,7.185893310031804,6.587068865378026,5.988244420746355,5.389419976116846,4.790595531498042,4.1917710868974,3.5929466423227963,2.9941221977842147,2.395297753395083,1.796473308998905,1.1976488647784644,0.5988244210667473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-MAP_FEC,INDH2L,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9562590426098185,1.8588867541058773,1.3326459591724749,0.3965864062910581,0.8554318394959107,0.3262330870507733,0.3699719591660818,0.36997325334268005,0.32623741777146215,0.3262408719428096,0.35277525748198035,0.703173267247227,1.0859018147007802,1.2830590721334016,1.6499405656620005,1.278113174469564,1.1225396228783924,1.0911459882649668,0.9755472986668052,0.5670177615150974,2.961998137402477e-06
IND-MAP_FEC,INDOIL,PJ,0.4713298573560916,0.45247666230246897,0.43362346734034596,0.4147702722829719,0.3959170772256647,0.3770638818729874,0.3582106868000853,0.33935749183202,0.3205042967579008,0.3016511016852251,0.2827979066142599,0.2639447115451124,0.2450915164921946,0.22623832142729822,0.2073851263648803,0.1885319313208598,0.1696787362703352,0.15082554122806519,0.1319723461963102,0.1131191511787912,0.0942659561815984,0.0754127612147355,0.0565595662980005,0.0377063714799208,0.018853176952099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-MAP_FEC,INDWOO,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11824874508157691,0.3198664860354039,0.6361675288046863,1.0160858019020345,1.0160858055496134,1.0160858032276008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-OMA_FEC,INDBGS,PJ,0.0,0.0,0.0022891348221220713,0.002289261718129968,0.03784709061557745,0.23705419096593422,0.2657688037867999,0.34807014485588283,0.4303712163923272,0.5498416200941862,0.6886254117046104,0.7484562317784152,0.7380828357284192,0.7484562907558243,0.6075197961592598,0.4375386745652796,0.3096697024107003,0.24163580498794723,0.18568472126102853,0.13499286105225625,0.18665832739529875,0.20295624273589818,0.07078223268341415,0.0,0.0,0.0,0.03470171872527135,0.016856298787358056,0.0,0.0,0.0,0.0,0.0,0.0
IND-OMA_FEC,INDBIO,PJ,0.0,0.0,0.0,0.0,0.057274051757090674,0.14433225889405638,0.1979185745086859,0.19791852189618983,0.19791854070834583,0.19791857965561396,0.19791862175864816,0.1887563564990147,0.12711166288735998,0.1531408881102822,0.19594023346181494,0.19593994496732603,0.19593999846052143,0.19594035992718253,0.19791898585726692,0.1979191651110201,0.1979191547732533,0.19791898423215104,0.19791905027130344,0.19791834367473382,0.13866639480922974,0.05358600280085202,0.0,0.0,0.0,0.0,0.0,1.4266769191651226e-06,1.903748636934686e-06,2.342078335925197e-06
IND-OMA_FEC,INDELC,PJ,0.0,0.0,0.0,0.028501413218683942,0.3699256753625082,0.0,0.0,0.0,0.0,0.0,0.002762971518626021,0.1315031186305812,0.2759879444118303,0.3840052503744555,0.6157236657893782,0.9146887125102252,1.1750046076908431,1.3797157717384867,1.5714284822490987,1.76002428842166,1.8535001572364733,1.9798430097979973,2.244159532614564,2.4514255943736734,2.6479081402139273,2.8685288856245785,2.8616273029520825,2.853761056593019,2.845009899919427,2.8205940464096213,2.7961780353791035,2.7717613328764954,2.7473449384890247,2.7473437834377408
IND-OMA_FEC,INDGAS,PJ,3.8672365388185352,3.7125470750041742,3.5792751443068545,3.5729828408302686,3.2598674492676363,3.30081318211104,3.1461237156368194,2.991433877061059,2.836744240239648,2.6448852458972913,2.430624796618209,2.16745489876468,2.010962985397107,1.8562735226763283,1.7015840599583631,1.5468945969245764,1.3922051339830794,1.2375156709767583,1.0828262079995643,0.9281367450613954,0.7734472821805431,0.6187578195789614,0.4640683569262087,0.30937889455218803,0.1546894329834947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-OMA_FEC,INDH2L,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3373468972459505e-06
