tableName,seriesName,label,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051
AGR_CO2N_Price,ENV-CO2,MEUR/kt,0.0,0.0,0.0,0.439128080161249,0.456693203367606,0.474960931486896,0.493959368746371,0.513717743496226,0.271715907521007,0.282584543821847,0.293887925574721,0.30564344259771,0.317869180301618,0.21206317273229,0.220545699641581,0.229367527627244,0.238542228732334,0.248083917881627,0.258007274596893,0.268327565580768,0.279060668203999,0.290223094932159,0.301832018729445,0.313905299478623,0.326461511457768,0.339519971916079,0.353100770792722,0.367224801624431,0.381913793689408,0.397190345436985,0.413077959254464,0.429601077624643,0.446785120729628,0.15674611643429
AGR_FEC,AGRBDL,PJ,0.0,0.0037194938427995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58816214445109e-06,3.46032694745625e-06,4.15466127518145e-06,5.80405101270687e-06,9.93001227166948e-06,3.84134210477485e-05,4.54200493240745,4.70957462054654,4.87603229681929,5.04131677706673,5.20542875957726,5.36836864694572,5.53013578216087,5.69115500349384,5.70381929909566,3.82343808778124,6.12509613254301,6.32368628789495,0.0
AGR_FEC,AGRBIO,PJ,0.0349065684020227,0.001888337344339,0.0,0.0253586172300733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477659099247679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26993121267617e-06,5.78704129393322e-06,0.726703193797417,0.75031527798859,0.773770166271135,0.797058074270173,0.820179086337895,0.843133181033367,0.865920503188774,0.888607013255483,0.911129116315714,0.674414599726797,0.955679061562712,0.902358447552502,0.0
AGR_FEC,AGRDST,PJ,8.5,8.7,8.5,8.5,12.1,9.23192262666965,9.14567051226378,9.05988920647527,10.0328175957561,9.98008642807458,9.9275095509311,9.39742820865459,8.45837526584369,8.44931091697893,8.44017373815097,8.43096002624534,8.42167200466374,8.41058677502587,8.38615948642236,8.36383544224368,8.34147712634722,3.68620040071974,2.62820321229537,2.01164731664712,1.59796615261262,1.3365594005478,1.20110164187588,1.03976364639812,0.475400383209796,0.355983598234012,2.47442313371618,0.219625070986014,0.17694299958964,8.07647232536039
AGR_FEC,AGRELC,PJ,2.099999999971983,1.999999999966903,2.0999999999647847,1.9999999999647748,1.8999999999681898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.897003966460252,1.8891187336275994,1.8812338811815081,1.8733511854908482,1.8654712733436767,1.857213948426093,1.846041306426634,1.835370394128533,1.8247267796597737,0.43577350744636656,0.8868409413759127,1.24554180388525,1.4029797878602226,1.4097515543765167,1.416451188392378,1.462779683429521,1.9140461233786454,1.920529128871055,1.8570807011485102,1.8380205065591297,1.6880291116227597,1.7006123814907
AGR_FEC,AGRGAS,PJ,0.150016165838555,0.0071837666479127,0.15931622724006,0.0790392381078426,0.0,0.860392418461429,0.86815557825266,0.875843924579122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGR_FEC,AGRGEO,PJ,0.0,0.0001063346150546,0.0,0.0017095319564453,0.0,0.0241767320643008,0.0270968577813726,0.0299945887208686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38049878292826e-06,0.0721430328838265,0.0747870261517135,0.0774113552544231,0.0800168937385135,0.0602191465484277,0.0410311010092766,0.0422633054731389,0.0902617418670094,0.0670348442757558,0.0445766578332707,0.0457381823131155,0.0
AGR_FEC,AGRLPG,PJ,0.043915396085609,0.0023006027583086,0.0552878154757938,0.0294901168202855,0.0,0.364163357359695,0.38838939777564,0.41242653245737,0.436729543771243,0.460894603543115,0.484921709228623,0.508810920578275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47486091109839e-06,6.10211924806507e-06,0.742627077371093,0.76474446221649,0.786714281254391,0.808526507343244,0.830181212906453,0.851678202563216,0.833043546704474,0.724337682080847,0.530135694061349,0.676445728598531,0.447730616800588,0.457380102242554,1.41434477405349e-06
AGR_FEC,AGRSOL,PJ,0.0,0.0004254884190514,0.0,0.0068382494000672,0.0,0.0967072153674383,0.108387686168761,0.119978585392092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66774603325872e-06,0.288579940943311,0.29915161916585,0.309647740821245,0.320069354936941,0.228531603485866,0.16412299670668,0.169049490686013,0.361060724499692,0.268140457948117,0.178305873600545,0.182952252752186,0.0
IND-CAF_FEC,INDBGS,PJ,0.0,0.0,0.015547415975860658,0.0,0.32340595510148645,0.0,0.42109616013807616,0.5224091500850208,0.5224092624831352,0.5224092030608758,0.5224092067896862,0.522409210638728,0.5224092324540205,0.33066588914504447,0.20471314469778415,0.1876211696015712,0.11629599149315657,0.11629826173191866,0.13644855869342412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CAF_FEC,INDBIO,PJ,0.0,0.0,0.0,0.0,0.005761061182171976,0.12534502076293944,0.3825243565655012,0.4322657277257274,0.6970458714175952,0.4776487403821678,0.6970458314216871,0.6970458369256899,0.6970458576919951,0.6970458273471815,0.6889443718282313,0.6889443657992457,0.6889442753604854,0.6889443579280868,0.688944455529101,0.6970457927749356,0.6970456425866638,0.697045531614877,0.6970454788663891,0.29841192428281926,0.28799664625817517,0.29735591550984014,0.25945038331153797,0.243524110953692,0.19906992207982205,0.1990699451395087,0.19906999871364228,0.19907006375211397,0.19907007530633503,0.1990701398319117
IND-CAF_FEC,INDCOA,PJ,0.38368813123622747,0.1884347307221878,0.3529389017744784,0.337589983216746,0.3222407017164392,0.15336667010841182,0.1459457332759401,0.1385165190317276,0.13109072843227,0.1237108577909346,0.1163908238741582,0.1092068453998736,0.10229548299022159,0.0961876069480104,0.09507754959235701,0.13826752638215561,0.1381277237529068,0.1227801985154494,0.10743267317207969,0.0920851478432953,0.0767376225520499,0.061390097316361,0.0460425721700822,0.0306950471754336,0.0153475225797399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CAF_FEC,INDCOK,PJ,0.0,0.1799058757547979,5.4179250466095195e-05,5.55723315100327e-05,5.73283525549392e-05,0.153583834529313,0.14565724588208762,0.1377389346527593,0.1298171997859697,0.12184954496639949,0.11382205343133,0.1056585064648398,0.0972223434477181,0.0879826940813701,0.0737452260475801,0.0152077238950277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CAF_FEC,INDELC,PJ,0.0,0.0,0.0,0.0461576291433424,0.5292115192034561,0.0,0.0,0.0,0.0,0.0,0.1848793361075958,0.4635437221496035,0.03386108861032211,0.3076763198163151,0.639211450194101,0.6737533745065247,1.059799314908965,1.3625671695190948,2.1041946974314185,2.393214416664623,2.555221815454694,2.7169270665009986,2.878334877852024,3.409897056690065,3.5804026279178593,3.732248672425262,3.7286652096172137,3.711912903052903,3.721404803432628,3.6893260005129314,3.656993313883516,3.624413473370506,3.5915934422098372,3.591593324520789
IND-CAF_FEC,INDGAS,PJ,6.891860515794795,6.616186094810403,6.373242503770932,6.382498786707444,5.798478636257764,7.293192058469907,6.492954683844028,6.586979330321305,6.466168829112711,5.536645753068408,4.969452484956807,4.475266010234201,4.694659915758517,4.295423021038748,3.8389765047345885,3.719137107971947,3.2746674631417205,2.848504195532752,1.9297210164908702,1.6540465229628305,1.3783721023647566,1.1026976818526553,0.8270232614701652,0.5513488412691812,0.2756744215422493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CAF_FEC,INDH2L,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CAF_FEC,INDOIL,PJ,0.7037578390896488,0.6756075252732061,0.6474572115899072,0.6193068978647507,0.5911565841576486,0.5630062701869477,0.5348559563463184,0.5067056425293098,0.47855532870255424,0.4504050148793084,0.42225470106549867,0.3941043872618508,0.3659540734691241,0.3378037596885047,0.3096534459187094,0.2815031321610534,0.2533528184171734,0.2252025046914954,0.1970521909878501,0.16890187731258322,0.1407515636878911,0.11260125013705541,0.08445093670411971,0.0563006234885832,0.028150310804895898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CAF_FEC,INDWOO,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028943787074177295,0.09491365511246401,0.2005013621770614,0.3484802949220933,0.5418177166374266,0.7836887527872933,1.0774907516204568,1.3081627341815332,1.4045916499704156,1.5008331022973167,1.5968889291972634,1.6927683267933833,1.78036360726512,1.8758801046187115,1.97121858211729,2.0663816999244826,2.161372093313031,2.256192616021852,2.350846262646889,2.340505110394703,2.3219023216207906,2.3031427277382948,2.284229534497326,2.265166772213383,2.2459582861168106,2.226608101603002,2.226607960248365
IND-CEM_FEC,INDBGS,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132258127103882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CEM_FEC,INDBIO,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326670350980381,1.07861916558324,1.67316115741988,2.60427311941309,3.38600338943068,4.11460769310369,4.84232921030874,5.52895863169012,5.99730609620606,6.23188621085782,6.50883332641964,6.74823020260044,6.98826770318654,7.22894020703757,7.48735349897647,7.74612654227231,7.69284944745476,7.63992732898849,7.58735782305938,7.5465641980624,7.50598290048866,7.46561283210369,7.42545289068471,7.42545288328095
