tableName,seriesName,label,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051
IND-CAF_FEC,INDBIO,PJ,0.0,0.0,0.0,0.0,0.047773574825945186,0.18362048285898525,0.3629241086558324,0.7348555219783355,0.7598806704530716,0.49738404174488227,0.7025971374032385,0.7598804891620867,0.7598805883871651,0.7322329355624962,0.7322321974527383,0.7322325752078805,0.7322327062692949,0.7322321755766332,0.732232970982405,0.732233035100298,0.7322338669365824,0.7598809479869627,0.7598809795382591,0.7598809063017226,0.7121073371145051,0.5762607748979038,0.38966115854553884,0.018198608533079304,0.11757789978137356,0.11757688008768044,0.11757829903258965,0.11757861106133664,0.11757924675383036,0.11757946028478168
IND-CAF_FEC,INDCOA,PJ,0.38368812942394326,0.1862962344489345,0.3528092733466599,0.3374560540972017,0.322101283353132,0.1534707507458692,0.1460726590146289,0.13856290354201128,0.1311587141716352,0.1237700005570311,0.1164453568631428,0.1092350893204435,0.10230979754804889,0.09624068639124939,0.0951235047000365,0.13827183580884572,0.1381277146039934,0.12278018893528769,0.10743266297807401,0.09208513703043081,0.076737611098546,0.061390085193561095,0.0460425593370691,0.030695033531272002,0.0153475080272424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CAF_FEC,INDCOK,PJ,0.0,0.1820443715670221,0.0001838069698620752,0.0001895004455824979,0.0001967454179860567,0.1534797521639076,0.1455303181270379,0.1376925478306571,0.1297492113546813,0.1217903991233253,0.11376751697207291,0.1056302586700251,0.0972080245979563,0.08792960991089979,0.0736992657616918,0.0152034088171233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CAF_FEC,INDELC,PJ,0.0,0.0,0.0,0.0491429608614959,0.453901955585458,0.0849463694555376,0.0,0.0,0.0,0.0,0.0,0.3931646703174285,0.4710877331627537,0.4989207291767347,0.6577133787356576,1.0959181012108068,1.5823990951795672,1.745322560045066,1.9203253177856452,2.1794023804160547,2.5149913613997006,2.6102780402745336,2.628770273863897,2.999218062251856,3.2044415432940925,3.491226602732407,3.6265746860442865,3.8007776981269377,3.797132349379514,3.765056566302456,3.7327215022805027,3.700141522260394,3.6673209971764233,3.6673208652190126
IND-CAF_FEC,INDGAS,PJ,6.891860515667057,6.616186093381858,6.3687530830778485,6.379286255039144,5.976492591519803,7.14350677688843,6.93365122393385,6.772582900797669,6.496908740542667,6.221234323128014,5.944077365934799,5.624485562804753,4.445536546331584,3.946011334874907,3.675807021417912,3.1045825688758852,2.4810697704803237,2.205395348887053,1.9297209273213887,1.6540465057985536,1.3783720843335923,1.1026976629574152,0.8270232417308351,0.5513488206972966,0.2756744005604056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CAF_FEC,INDH2L,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9060995904803486e-06,2.6222907477526517e-06,2.445248133313817e-06,2.4529788986645015e-06,2.464208416868773e-06,2.5076166373105744e-06,2.541678883224005e-06,2.1742759161382256e-06,2.49299256754274e-06,2.5050621884152922e-06,0.0,0.0,2.016872950574806e-06,2.7161054045205727e-06,0.0,2.1959468659974826e-06,2.2238143235314574e-06,2.2272518281650164e-06,2.5348441898796987e-06
IND-CAF_FEC,INDOIL,PJ,0.7037578391247563,0.675607524691585,0.647457210524963,0.619306896214528,0.5911565819090816,0.5630062670774345,0.5348559526686313,0.5067056382588869,0.4785553238395762,0.4504050094225534,0.42225469500658697,0.3941043805913327,0.3659540661766219,0.3378037519163616,0.3096534375065441,0.2815031231035271,0.2533528087059549,0.2252024943251838,0.1970521799661117,0.16890186563609272,0.140751551347397,0.1126012371214397,0.0844509229988001,0.0563006090796373,0.0281502957464919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CAF_FEC,INDWOO,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028943686408927943,0.09491361812487968,0.0,0.14797787879978225,0.34131541718947433,0.5831869345365478,1.0774907719305693,1.308162819137523,1.4045917682917213,1.5008332392783432,1.5968891080688417,1.6927685277684894,1.7884653155799477,1.8839809046987475,1.9516725218125848,2.0468355074122493,2.1418258910377994,2.2366465261878883,2.3312999187401022,2.320152021991698,2.3219020500707894,2.303142376306018,2.2842293965832856,2.2651664621784007,2.2459579073514786,2.2266076871641927,2.2266071393773483
IND-CEM_FEC,INDBGS,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CEM_FEC,INDBIO,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024244186847810257,0.0242441985526817,0.0,0.02424725208007289,0.30476074860563995,1.086036413711003,2.44221592489745,3.408358418621,5.07769936063085,5.36616077220716,5.65462227211411,5.94308395189752,6.16280128518943,6.50883336470305,6.74823024297449,6.98826774561661,7.22894025157798,7.48735354518093,7.74612657520222,7.69284948964829,7.63992737240246,7.5873578706356,7.54656425123601,7.50598295788657,7.46561289304422,7.42545295584634,7.42545292262145
IND-CEM_FEC,INDCOA,PJ,7.972944299701843,4.998006586961922,7.335007827953943,7.016085920684251,6.697164057781472,3.1422913154957954,3.163880416418347,3.185798048866486,3.2074029502978822,3.228897030181207,3.2500659321792766,3.2706850728609824,3.289927233572827,3.305156300509567,3.2984696431816443,3.1782541658162136,2.8702599414961734,2.551342169168411,2.2324243967755892,1.913506624383708,1.5945888519986302,1.2756710796246618,0.9567533072732514,0.6378355349394642,0.3189177627332237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CEM_FEC,INDCOK,PJ,0.0,2.656019941686523,0.0001009283739479212,0.0001050632687030806,0.0001091538011609679,3.2360641237426084,2.8955572505222102,2.5547218457643845,2.214199171997413,1.87378731977428,1.5337006454365338,1.194163732415714,0.856003799367529,0.5218569600888593,0.20962584508072912,0.010923550111695001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CEM_FEC,INDELC,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013796040847302139,0.0275755053354809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CEM_FEC,INDGAS,PJ,0.0004165387086419027,0.00039987703047783676,11.047977893182292,10.567631029660419,10.087284123587326,9.606937281797657,9.12659042998404,8.647712257616712,8.182277273670023,7.731751165340008,7.966736289593822,6.985903413674866,5.510682564820476,3.3219464465427753,1.8754570870676135,0.00016668960650522587,0.00014995180887413136,0.00013329010713295658,0.00011662841346550808,9.996673040933844e-05,8.330506228158492e-05,6.664341745392204e-05,4.998181038757556e-05,3.332019162131396e-05,1.665884855833946e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CEM_FEC,INDH2L,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CEM_FEC,INDNWS,PJ,2.5371710277110586,2.435684186161342,2.3341973450039313,2.2327105038605106,2.1312236627337735,2.0297368216096667,1.9282499805521167,1.8267631395296287,1.7252762985394696,1.623789457575955,1.5223026166607836,1.420815775796778,1.3193289351306483,1.217842094710635,1.1163552542826478,1.0834677645192556,1.174178802760516,1.2648898855088806,1.3556010122583197,1.429125962329613,1.0000000001730485,1.0000000004035232,1.0000000002882126,0.9999999994337129,0.9999999985084462,1.0000000060464838,0.9999999957769602,0.9999999949345594,0.9999999967677966,0.9999999803062046,0.9999999956922353,0.9999999955880677,0.9999999953431424,0.9999999960116712
IND-CEM_FEC,INDOIL,PJ,0.0979962862333787,0.0940764345952574,0.0901565831210325,0.086236731501068,0.0823168798818952,0.0783970280928673,0.0744771764594984,0.0705573248253257,0.0666374731896781,0.0627176215541896,0.0587977699190423,0.0548779182840205,0.0509580666491456,0.047038215066372506,0.0431183634335573,0.039198511802883904,0.0352786601748296,0.0313588085513793,0.027438956933795198,0.0235191053239501,0.019599253724964998,0.015679402142753,0.011759550588046699,0.0078396990872021,0.0039198477394737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CEM_FEC,INDRWS,PJ,1.8180560234797591,1.7472717078233697,1.6764710716552245,1.6182635261590967,1.5708462831309065,1.502849730659692,1.481825843774473,1.410564720395648,1.337842481556009,1.265120242082156,1.1923980021590082,1.119675762269051,1.046953528134273,1.002099334069126,0.944242815425668,0.886386334349682,0.828529840654033,0.770673359911195,0.712816884370152,0.6523028320960769,0.968915861281028,0.963821857628387,0.958864233259636,0.954041825963112,0.9529955548417643,0.9520257986518642,0.9406860482736177,0.9294252760478461,0.9182312385605207,0.9095479190741269,0.9009099348005226,0.8923168444681742,0.8837687038695222,0.8837687449803027
IND-ELC_FEC,INDELC,PJ,23.439361110191413,23.439361106750955,23.439361106748592,23.43936110707501,24.142541939743264,23.896779928563195,26.056280846924768,26.35480088406112,27.099101481033628,23.927237665439677,23.439361106635825,23.001142372598466,22.58578388645251,22.210196510554304,21.864687875909823,21.54356327046957,21.24145562630886,20.95798192600876,20.690240090265874,20.43804637529837,20.199385857659585,19.973027414271172,19.75971444603693,19.55950283008775,19.372536634677772,19.198723594682136,19.038914381556147,18.89338947575913,18.762062853054793,18.645459707707108,18.544407305836998,18.46093835646731,18.395430353008788,18.395430353125107
IND-FAP_FEC,INDBGS,PJ,0.0,0.0,0.003333906830423208,0.0,0.1755805347840228,0.0,0.0,0.0,1.0267175067350158,0.12795329128647098,0.0,0.8795210113255852,1.026717723948756,1.0267175807548936,1.0267175962408246,1.0267175828489843,1.0267169242966767,1.0267174859305557,1.006884965436424,0.34945487356475313,0.0,0.1193472160433089,0.5871142629799689,1.3322604376194668e-06,0.0,6.295802889919925e-06,0.0,0.12615777020577926,0.0,0.0,0.0,0.0,0.0,0.0
IND-FAP_FEC,INDBIO,PJ,1.20923053627695,1.160861314869669,1.1124920936441431,1.0641228971070844,1.6187645865984086,2.1378822848550123,2.3315715362868388,2.4031239982094643,2.7828749831172805,2.6898675970348203,2.2679094985350305,2.637767294261317,2.5893980939362997,2.5410288696989354,2.4926597034099256,2.4114999109767656,2.395920769799897,2.3811709420654426,2.36714333780162,2.3538002288325846,2.3782146224434895,2.4777667482898433,2.4293976700695605,2.381028497064273,1.7296485597820621,1.1520169638025406,0.9099579329959313,0.5454946763933819,0.5379563739762531,0.5379551925325127,0.5379564535038027,0.5379566581812956,0.5379570713632388,0.5379568913445548
IND-FAP_FEC,INDELC,PJ,0.0,0.0,0.0,0.0316294460425438,0.9900867559058858,0.2015750484562132,0.0,0.0,0.0,0.0,0.0,0.0875852613612416,0.9900866702143873,0.4729618645350286,1.001664681613912,3.306504622549456,4.212529167468962,4.6104266300139685,5.035280113231344,6.060755388427941,6.772688972543761,7.090023460699927,7.090023529611511,8.076493530665646,9.083684604123754,10.063522163158616,10.165108187799621,10.257778755232069,10.257779320683309,10.15170481341118,10.050574293860082,9.954579128000445,9.863514964196128,9.863515001173313
IND-FAP_FEC,INDGAS,PJ,14.926093661622264,14.329049912034304,13.86343743920194,13.908530212290037,12.642652161196278,15.915981783485986,15.318938233171606,14.721894262241936,14.124850853954939,13.527807118746107,12.930763299505518,12.308971896421246,9.97616859947798,10.341415777012807,9.589164305258713,6.527821413526569,5.373393699911581,4.776349952408325,4.179306204926667,3.582262457494232,2.9852187101255714,2.388174962852667,1.7911312157389327,1.1940874687729122,0.5970437228544715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-FAP_FEC,INDH2L,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009772706012796941,0.4648870249538174,0.4648863496663302,0.4648868833173585,0.4648868293096094,0.46488683107882467,0.4648868303359862,0.35315031946606573,0.3898782161097442,0.4271315082242239,0.46488590466877244,0.46488508471475315,0.45644288007417316,0.4601249046220466,0.46488711111184644,0.4559232109735989,0.44737954617113324,0.43926827173845445,0.43157354672685916,0.4315736319132027
IND-FAP_FEC,INDOIL,PJ,3.0639963118654925,2.9414364579420296,2.818876604720314,2.696316751365055,2.5737568980070438,2.451197044223024,2.3286371907793395,2.206077337332037,2.083517483879221,1.9609576304267629,1.8383977769757873,1.715837923525571,1.593278070076069,1.4707182166884467,1.3481583631134126,1.2255985095461674,1.103038655988062,0.9804788024488813,0.8579189489337059,0.7353590954508042,0.6127992420132202,0.49023938864433025,0.3676795353888073,0.2451196823577304,0.1225598299775251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-FAP_FEC,INDWOO,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-LIM_FEC,INDBGS,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007745401037512821,0.0077454833556998845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-LIM_FEC,INDBIO,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5403164146671234,0.5403164043805219,0.5403164434347524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-LIM_FEC,INDCOA,PJ,0.7089326823565381,0.3469812604566834,0.6520739483251248,0.623711556984069,0.5953485329724242,0.2833294600135452,0.2701793547125435,0.2568137201474814,0.24365388764108808,0.2305890617171193,0.2177844365997393,0.205413602801989,0.1941302001594383,0.1859910700132874,0.1947363136093458,0.2694355949614322,0.2552157563511294,0.22685844869585342,0.1985011408239309,0.1701438329579045,0.14178652510176729,0.11342921726356012,0.085071909457832,0.056714601682219805,0.0283572941158855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-LIM_FEC,INDCOK,PJ,0.0,0.3335941158211968,0.00014412018185048478,0.0001492036961483175,0.0001549198824375458,0.2838166850378214,0.26860948260523654,0.2536178094361582,0.2384203341510868,0.22312785228397977,0.2075751696109134,0.1915886956183934,0.1745147904708006,0.154296612826837,0.11719406144481428,0.014137472311042301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-LIM_FEC,INDGAS,PJ,0.8699021980360936,0.835106109801558,0.8003100216990138,0.765513933597206,0.7307178454955876,0.6959217574156538,0.6611256693349523,0.6263295812522639,0.5915334931667598,0.5567374050811876,0.5219430856602044,0.48714696570514304,0.4523509283189827,0.4175530523611905,0.3827569640499504,0.34796087574456086,0.313164787576587,0.2783686992874731,0.24357261100978939,0.2087765227470669,0.17398043450473688,0.1391843462949803,0.1043882581384723,0.06959217008548581,0.0347960823265073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-LIM_FEC,INDH2L,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-LIM_FEC,INDNWS,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.373251911835013,0.373251964351047,0.352998681891321,0.221145395005288,0.0892921498604719,0.0584789369009353,0.0138906347633184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-LIM_FEC,INDRWS,PJ,0.0,0.0,0.012091195286612077,0.07436748933951376,0.17997714114491706,0.199782577456431,0.41543841102344725,0.5288411592327915,0.4655459906074146,0.5841906924402543,0.0,0.0,0.009404729382135813,0.16518629819351335,0.2272700085842414,0.30960711962066917,0.503544238976361,0.6974813507474429,0.790378458164323,0.885969756290109,0.9509624474997621,1.0021623882242736,1.0534595430095388,1.1048531086775524,1.1589379466194023,1.21307742509908,1.2049948973045859,1.1969662751851382,1.1889915255955237,1.1828021942664584,1.1766458857883035,1.1705214662354648,1.1644288676304109,1.1644288582688667
IND-MAP_FEC,INDBGS,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4316081061820076,0.0,0.4088712449256709,2.479202275967501,2.479201530991508,2.4792015223056643,2.4792015071628524,1.886220068929653,2.0683741653917003,0.0,0.0,0.0,0.0,1.3680628691255792e-06,0.0,0.0,0.0,0.0,0.39274202332408836,0.43325052002491937,0.0,0.0,0.0,0.0,0.0
IND-MAP_FEC,INDBIO,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030118087281256145,0.28021457194472993,1.2229703596014372,1.222970315655862,1.2229704252646851,1.222970421398104,1.2229702231931363,1.2229702370245406,0.2352283819468159,0.5805537656976599,1.211714986278267,1.4593425595301521,1.966075298023717,2.304641452723329,2.6537440916289032,2.653744142325976,2.653744060482704,2.653743928022898,2.6537442544905616,2.6537437339156718,1.212646967257507,1.2447510451077195,1.4307740942277059,1.6477094905730036,1.8645697969421866,2.081317765924614,2.081317538068969
IND-MAP_FEC,INDCOA,PJ,0.0061193000419333,0.0029380503124203,0.0055494324545266,0.0053012499912614,0.0050529247139976,0.0024476706405538997,0.0023253870956882004,0.0022030501427794,0.0020807781610275,0.0019585054934824,0.0018362578742355,0.0017140326089882,0.0015919063949371,0.0014699619421668,0.0013494632533648,0.0012948014608077998,0.00220294201911,0.0019581697849041,0.0017133974071153,0.0014686250346758,0.0012238526709319,0.0009790803214833,0.0007343079973864,0.0004895357007431,0.0002447635662901375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-MAP_FEC,INDCOK,PJ,0.0,0.0029364786146018,8.03241544869602e-05,8.373426258017339e-05,8.72871857248899e-05,0.0024477689308552,0.0023252801927834002,0.0022028448613873,0.0020803445193187,0.0019578448631817,0.0018353201589178,0.0017127731007231999,0.0015901269914293,0.001467299121033,0.0013430254885728999,0.0011529149620568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-MAP_FEC,INDELC,PJ,0.0,0.0,0.0,0.19089081791563647,1.5102213532021602,0.1574242915379188,0.0,0.0,0.0,0.0,0.0,0.5824445566855104,1.510222399239515,2.1608833776588465,3.1943204464894057,2.4071247154856636,3.130920770187015,4.667533482510156,6.7077050464619905,8.073345726518518,9.783551510716817,10.066059682068072,10.617749525702587,11.555397755140348,12.074168149449575,12.242477956034636,12.214932078854645,12.187079232622246,12.15892328044082,12.130467140981612,11.811629594519784,11.421994656317187,11.33573145685208,11.957952389910439
IND-MAP_FEC,INDGAS,PJ,14.970611091953224,14.371786645271918,13.819008287743113,13.504612528242056,12.575313312016892,17.044415366399356,13.22368291747189,13.601246321975125,16.518215237511104,18.232080817492307,17.631244206177044,17.01181126683213,13.157876357746934,7.321007318170713,6.780950818026337,5.988244462116927,5.389419977827027,4.790595533130371,4.191771088459619,3.5929466438145,2.994122199210092,2.395297754668619,1.796473310229055,1.1976488658219266,0.5988244221652453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-MAP_FEC,INDH2L,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.00000037291342,4.29022850396305,6.48010871512766,6.049749776128566,3.619333003240894,3.6894032421150436,2.1565429813797072,1.576271684989094,1.3639894362332474,1.20985581180089,0.6391166070096359,0.5178493671343031,0.7724388987412836,0.6894014767034132,1.6537984985510592,1.4963150427431255,1.6577662406907272,1.6663135505627495,1.7499155320758277,1.5059837306267756,0.836419978894508
IND-MAP_FEC,INDOIL,PJ,0.4713298573989668,0.4524766624323845,0.4336234677081757,0.4147702728315902,0.3959170779552705,0.37706388271866786,0.3582106878022065,0.3393574928608331,0.3205042979160678,0.3016511029718028,0.2827979080280066,0.2639447130846575,0.2450915181416766,0.2262383232808352,0.2073851283413562,0.1885319334055435,0.1696787384738035,0.1508255435518109,0.1319723486421212,0.11311915374877621,0.0942659588787216,0.0754127640439914,0.0565595692680161,0.0377063746077998,0.018853180283363802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-MAP_FEC,INDWOO,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20050112275296375,0.20050166561161276,0.2005016282996064,0.2005014092041204,0.0,0.11869588171088367,0.43109049491781404,0.8072905575674717,1.2517468169485062,1.2517468306038744,1.251746823760151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-OMA_FEC,INDBGS,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
