tableName,seriesName,label,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051
IND-CAF_FEC,INDBIO,PJ,0.0,0.0,0.0,0.0,0.0,0.17768275303268902,0.2562778259222993,0.45472374590878145,0.6764146694229692,0.5063158016748279,0.6764144682435483,0.676414574831451,0.6764146843885851,0.6764145560600513,0.6764131474017803,0.6764130901138373,0.6764130716061704,0.6764130791391766,0.6764128388258511,0.6764128362506301,0.6764128655006517,0.6764142546257683,0.6764126334844959,0.275143638129143,0.1673499509249961,0.09018934394481865,0.06038362769832579,0.15301019366877805,2.7320125189484865e-06,2.702733935506898e-06,2.984248998993637e-06,3.167136106986232e-06,3.189580879147392e-06,3.5850305993436007e-06
IND-CAF_FEC,INDCOA,PJ,0.3836881298897379,0.18717547433118,0.3528302382332835,0.33747473245069,0.32211864956860337,0.1533955182000809,0.1459711095875071,0.1386321716133696,0.131185278172817,0.1238001486320079,0.1165008307718897,0.1093014943677081,0.1023752954727101,0.0962943006535717,0.09516864074966849,0.1382578522933745,0.1381277294868411,0.1227802069444294,0.10743268388932291,0.09208516058048671,0.0767376370883574,0.0613901135584232,0.0460425902011674,0.030695067095173,0.015347544448688698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CAF_FEC,INDCOK,PJ,0.0,0.1811651321162455,0.0001628427470107922,0.0001708230335146003,0.0001793804189681519,0.1535549864420992,0.1456318696720476,0.1376232822924033,0.1297226504180041,0.1217602546763556,0.1137120473109156,0.1055638585723113,0.0971425324562177,0.0878760024948981,0.07365413789370989,0.0152174024094963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CAF_FEC,INDELC,PJ,0.0,0.0,0.0,0.0458907917118169,0.5451010318330629,0.0,0.0,0.0,0.0,0.0,0.0,0.2964444222822192,0.03386078007718033,0.2562642744409674,0.4567486951045565,0.7158708548715434,0.9014631245801507,1.0643849067717863,1.3402461320304582,1.6089042772304174,1.981658961538618,2.7285721180139637,2.889981428915358,3.423992535513098,3.6849912840130155,3.9172394115851294,3.913656323793364,3.79602652621948,3.9063961206007147,3.8743175331872224,3.841984622125725,3.809404567871103,3.776584641174432,3.7765838761553088
IND-CAF_FEC,INDGAS,PJ,6.891860517010188,6.616186097486763,6.37324366124962,6.382785888597384,5.789163389709774,7.240854192922523,6.673718392401408,6.522323393674931,6.413831030206957,5.435009844226217,5.116499786029926,4.6028405755857245,4.642322269975881,4.2985487492462795,3.9835831217555278,3.649700916875294,3.3927117662107307,3.117037350949961,2.719509053724892,2.3293979027819645,1.8269407764279655,1.1026977450779487,0.8270233191922743,0.5513488967802022,0.27567447585596966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CAF_FEC,INDH2L,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3164789531135132e-06
IND-CAF_FEC,INDOIL,PJ,0.7037578396185835,0.6756075264127683,0.6474572135372413,0.6193069007358334,0.5911565881337183,0.5630062743274775,0.534855960680907,0.5067056470828938,0.4785553334993058,0.45040501993225845,0.42225470640662766,0.3941043929284942,0.3659540795055214,0.33780376614272223,0.3096534528242501,0.28150313955534534,0.25335282634248213,0.2252025131926979,0.1970522001148356,0.16890188712026,0.1407515742219726,0.1126012614574375,0.08445094891279671,0.0563006367034586,0.028150325070864297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CAF_FEC,INDWOO,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028943766431386478,0.09491364153474212,0.2005013524386082,0.34848023517697835,0.5418177062916847,0.7836887252667374,1.0774905107317654,1.30816266401278,1.404591636990172,1.5008331237253267,1.5968889584928827,1.6927683670987481,1.7884651998664742,1.8839816636506435,1.979318521281495,2.074481602402044,2.1694719344543447,2.2642924356333696,2.358945995081315,2.3405049387137553,2.321902251739476,2.3031425785713973,2.284229271985158,2.26516648906125,2.2459579074292813,2.226607604876208,2.2266070406908742
IND-CEM_FEC,INDBGS,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132251819111434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CEM_FEC,INDBIO,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022391243235733,0.280514378647053,0.444399437678896,1.22095750810445,1.99458733774089,2.72323148797619,3.45095370728155,4.18455875882174,4.91073216380068,5.63984157957081,6.36830916980212,6.74823021370304,6.9882677153352,7.2289402201786,7.48735351373415,7.74612655396227,7.69284946898343,7.63992736314474,7.58735784652505,7.54656422450892,7.50598293072134,7.46561286154831,7.42545291972322,7.42545290750621
IND-CEM_FEC,INDCOA,PJ,7.972944300527031,4.474676881895221,7.33502278490431,7.016101649650373,6.697180459361087,3.1425045229388173,3.1641965141134634,3.185405352839989,3.207286053888612,3.2287222006006804,3.2496838822109946,3.2702044250609714,3.2894358085832742,3.30488770837487,3.2984299938462702,3.1783014266712484,2.870259947885028,2.551342176643961,2.2324244052454314,1.9135066337595976,1.5945888622123972,1.275671090660347,0.9567533191799346,0.637835547788582,0.3189177765640952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CEM_FEC,INDCOK,PJ,0.0,3.17934964688792,8.59716221735159e-05,8.933510924672e-05,9.2752880990924e-05,3.2358509175986194,2.89524115427613,2.5551145435543177,2.2143160703839473,1.873962151566877,1.5340826978616593,1.1946443829445836,0.8564952274099249,0.5221255556750339,0.2096654983553612,0.0108762938635925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CEM_FEC,INDGAS,PJ,0.0004165389096699213,0.00039987759706100283,11.04797789666316,10.567631033891843,10.08728413684933,9.606937301188173,9.126590213607948,8.646243302800325,8.165896691907202,7.685550180158465,7.182811732043454,6.444341731011478,5.80010980637239,4.543204871560618,3.2892281770261356,2.37178441156334,1.9589017133782958,1.5364192682443816,1.121368658915819,0.6303411438215122,0.14060747753382474,6.665057118705197e-05,4.998931507398116e-05,3.332806398444529e-05,1.6666905883307487e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CEM_FEC,INDH2L,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CEM_FEC,INDNWS,PJ,2.5371710276951327,2.435684186436931,2.334197345412096,2.232710504350807,2.131223663251879,2.029736822197871,1.9282499812004292,1.826763140251432,1.725276299250728,1.6237894582937469,1.5223026172871146,1.4208157763017717,1.3193289353684414,1.2178420945171498,1.1163552537616792,1.0148684142718474,1.000000001132847,1.0000000018381692,1.0000000048440747,1.0000000115086678,1.000000002448034,0.9999999992808556,0.9999999992877763,0.999999999099928,0.9999999983611187,1.0000000034517165,0.9999999957199474,0.9999999529660762,0.9999999969609965,0.9999999958010277,0.9999999964727677,0.9999999966200752,0.9999999964778861,0.9999999961553669
IND-CEM_FEC,INDOIL,PJ,0.0979962863089323,0.094076434895041,0.09015658358249229,0.0862367322061619,0.0823168808494563,0.0783970292987325,0.0744771778227839,0.0705573263761021,0.0666374749121284,0.0627176234544047,0.058797772003086606,0.0548779205619231,0.0509580691329311,0.0470382177188817,0.043118366313906996,0.0391985149189839,0.035278663535525195,0.031358812164980196,0.027438960809115,0.0235191094697472,0.019599258149136,0.0156794068540657,0.0117595555971451,0.0078397043918694,0.003919853260039199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-CEM_FEC,INDRWS,PJ,1.8180560220313746,1.7472714146657928,1.676474863404134,1.618263473170736,1.5708462264203997,1.502849676600977,1.481825918358271,1.436277549869251,1.36355530953771,1.2908330693865668,1.21811082882334,1.145388588414818,1.0726663486552979,1.0020993559685,0.944242852179745,0.9378358818967123,0.9591639863601099,0.969340816783755,0.979517673822127,0.974147318977757,0.968915791103263,0.963821805889018,0.9588641793877171,0.954041717695527,0.9529955207480163,0.9520257852950345,0.9406863233918509,0.9294214823606388,0.9182309579003778,0.9095477679260695,0.900909820563788,0.8923168023272509,0.8837685312810031,0.8837685871760295
IND-ELC_FEC,INDELC,PJ,23.43936111016518,23.439361108625533,23.439361108669917,23.439361108966533,24.14254194095273,23.896779929529416,26.056280849333035,26.354800886186762,27.099101484825617,23.927237667305793,23.439361108727457,22.993875199054067,22.585783884638904,22.210196512872248,21.864687878249136,21.54356327273795,21.2414556281871,20.957981927689442,20.690240091974296,20.438046376819194,20.199385859092267,19.973027415571284,19.75971444757412,19.5595028315877,19.37253663610552,19.19872359615413,19.038914382976827,18.89338947716126,18.762062854414637,18.645459709102266,18.54440730716063,18.460938357774104,18.395430354303343,18.395430354401725
IND-FAP_FEC,INDBGS,PJ,0.0,0.0,1.0677915964001682e-06,0.0,0.03265227859431,0.0,0.044389984187766914,0.23542401467338658,0.23543495769026107,0.23543486667809257,0.23543485075267181,0.23543485636001177,0.2354348591531996,0.2354348523050944,0.23543442573353057,0.23543483345093277,0.2354348415531211,0.23543489358035027,0.23543485701751532,0.23543486546845066,0.23543487282081693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-FAP_FEC,INDBIO,PJ,1.209230536135586,1.1608613152141736,1.1124920945711867,1.0641228865409837,1.6698404327058898,2.138134862026664,2.1156332358798027,2.4114705449447764,3.3574980246030153,3.036211750230452,3.21435800567217,3.1924622423325086,3.172212776171372,3.1254241150146487,3.0770550702947523,3.060590971550933,3.045010097470192,3.0302608471110792,3.0162301830804323,3.0028851297551773,2.9901487345183426,3.0367617134932323,3.007611213082625,1.3429373983095332,1.0909753709972048,1.2641618483863744,1.1314185768245952,1.2297271799344685,0.8591347570066538,0.8591346280941902,0.859134812802453,0.8510272233996611,0.8433329728713107,0.8433299472461776
IND-FAP_FEC,INDELC,PJ,0.0,0.0,0.0,0.0279546395733637,0.8817400996889011,0.0,0.0,0.0,0.0,0.0,0.0,0.3727348225930569,0.0,0.0634191510205486,0.4801223293701382,0.8817401434879152,0.881740232110565,1.279201150619307,1.9316283963329952,3.8425132490130407,5.816048040323718,7.009635886154768,7.461282817006868,9.43879234196309,10.109890934995828,10.392003542922168,10.383821943038365,10.166746335157114,10.392003787780121,10.27724708223354,10.1678434231715,10.071847926253586,9.980784020459778,9.980783596750816
IND-FAP_FEC,INDGAS,PJ,14.926093662566348,14.329049916049716,13.86677025651695,13.912484642520617,12.851095006877115,16.132641449776127,15.490486505073171,14.478123725405094,14.341510259935747,13.073981369398732,11.748877435737711,11.087887272389485,11.25005619584619,10.98900726411475,10.367049536629128,9.744157088698381,9.564690405842553,8.968116394228627,8.106351432702896,5.899099595679224,3.632159051647358,2.3881750410399847,1.7911312893124676,1.1940875410926428,0.5970437945293356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-FAP_FEC,INDH2L,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7458050565532641e-06,4.317189856256982e-06,6.266546080393715e-06,6.317771504279822e-06,6.407654029129381e-06,8.722593090947995e-06,8.88653239873263e-06,8.926007098064257e-06,9.0276878652882e-06,8.846692525373855e-06,8.893922552390266e-06,9.260537769029776e-06,9.146830520736004e-06,9.176036119525842e-06,6.223661352741547e-06,5.88043281705828e-06,9.06695842330328e-06
IND-FAP_FEC,INDOIL,PJ,3.0639963122245346,2.9414364596717015,2.8188766075832388,2.6963167555481427,2.5737569036769115,2.4511970509073207,2.3286371982641074,2.206077345686729,2.08351749310588,1.960957640487064,1.8383977879093303,1.7158379353805613,1.5932780829104576,1.4707182305112534,1.3481583781610316,1.2255985258655206,1.1030386736320432,0.9804788214692612,0.85791896938752,0.7353591174005953,0.6127992655258375,0.4902394138104102,0.367679562361418,0.2451197113311882,0.1225598610494193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-FAP_FEC,INDWOO,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-LIM_FEC,INDCOA,PJ,0.7089326826680398,0.34812542159021065,0.6520932621106834,0.6237312657999663,0.5953688487739333,0.283191279005313,0.2699649234146187,0.25713419717307,0.2437435610203405,0.23073278469855052,0.2181092060776924,0.20582607810104814,0.19455567861939288,0.186206545395842,0.194732326891906,0.2694055973953156,0.2552157624493558,0.22685845527080603,0.19850114803253888,0.17014384084318718,0.141786533714757,0.1134292266785593,0.085071919777236,0.0567146130644392,0.0283573067386661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-LIM_FEC,INDCOK,PJ,0.0,0.3324499550356087,0.0001248069621449704,0.0001294957120882451,0.00013460517343639149,0.2839548674581569,0.2688239155368471,0.2532973342761612,0.23833066293869518,0.2229841317817616,0.207250402937883,0.1911762234678699,0.1740893155267738,0.1540811413673453,0.1171980525203962,0.0141674747101381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-LIM_FEC,INDGAS,PJ,0.8699021980512134,0.8351061100295586,0.8003100220349244,0.7655139340387673,0.7307178460432701,0.6959217580793777,0.6611256701241595,0.6263295821116983,0.591533494111282,0.5567374061201941,0.5219413181400336,0.4871452301721242,0.452349142217772,0.4175530542848772,0.3827569663653049,0.34796087846078194,0.31316479063287284,0.2783687027707359,0.2435726149367251,0.20877652713617081,0.17398043937642582,0.1391843516671027,0.10438826402452571,0.0695921764742187,0.0347960890585524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-LIM_FEC,INDNWS,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457525814647825,0.117930190579647,0.117930199217385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-LIM_FEC,INDRWS,PJ,0.0,0.0,0.012091063648809814,0.07436735277254027,0.17997699611659437,0.19978243084422712,0.415438264505688,0.5288407089587798,0.46554593666992816,0.5384380962567639,0.3923703142046971,0.3996847271209998,0.5270206751742832,0.5384382281558064,0.6005220038944913,0.6626058357445199,0.7246896719808372,0.7867735389352711,0.8488574187674359,0.8998604078556233,0.9509623502484835,1.002162311411537,1.0534594631734993,1.10485295007163,1.15893789388501,1.2130774110427742,1.2049948882281143,1.1969660220856648,1.1889908918189005,1.1828021463467229,1.1766456933606804,1.1705212325078906,1.1644287454542488,1.1644287105922972
IND-MAP_FEC,INDBGS,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.2880742948084917,0.9850962057327076,1.0134540963302745,1.6592406336273524,1.6592406209085606,1.1299866067166418,1.6592406658837011,0.9901661214423831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-MAP_FEC,INDBIO,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.049576474084068e-05,4.077305791831829e-05,0.4938668564620267,1.0796000852270118,1.079600025891994,1.0796000183878625,1.0795600587478833,1.079560014823051,1.0795600155234246,1.0795599661932436,1.0795599704877676,1.0795599834165246,1.0795599544417787,0.0,0.0,0.43511575781034123,0.6947592062545255,0.6116822452292698,0.6233162243182225,1.079559310920543,1.0795595028968454,1.5470376750428774,1.7720065020802098,1.996483792805132,1.996485809573685
IND-MAP_FEC,INDCOA,PJ,0.006119300275182,0.0030293910876651,0.0054579496250421,0.0051959103763735,0.0049245448507733,0.0024476490356936,0.0023253610605607,0.0022031810485039,0.0020808343650579,0.0019585458662435998,0.0018362876020294,0.0017140218608435,0.0015918138282247,0.0014698577061391998,0.001349248444505,0.0012951900731601,0.0022029490446599997,0.0019581781532059,0.0017134070512578002,0.0014686358400016,0.0012238645382653,0.0009790932086273,0.0007343219508111,0.0004895507922752,0.0002447798122411716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-MAP_FEC,INDCOK,PJ,0.0,0.0028451380545198,0.0001718073468152736,0.00018907440891903862,0.0002156677488725313,0.0024477914815592,0.0023253073544489003,0.0022027152791309,0.002080289893531,0.0019578063435477,0.0018352925849391,0.0017127863436416,0.0015902224583274,0.0014674067737548,0.0013432443575055,0.0011525313004871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-MAP_FEC,INDELC,PJ,0.0,0.0,0.0,0.19089095240146087,1.5102214397707496,0.4428609195613096,0.0,0.0,0.0,0.0,0.0,0.8366815612477433,3.5284592668942865,5.03002047847587,6.3352114480991455,6.7532348725539615,8.391889342920587,10.142303486279303,11.56390211802311,11.97596967014848,12.3868283309448,12.796483442738188,14.208166523237525,14.615429573396494,14.617157109115485,14.780772503396692,14.753261182761202,14.636575646155741,14.105566261918165,13.997398606503138,13.453676271823998,13.13419637689553,12.814065963506364,12.814060782504619
IND-MAP_FEC,INDGAS,PJ,14.970611092605417,14.371786648429588,13.819008168927098,13.504612396746666,12.575313319120298,15.979900836920653,11.377664513641609,12.085726595282589,11.329688327475832,12.856152405570747,11.75233858637178,10.72066812270301,11.659367563894357,11.022369096376599,10.423544652918913,9.824720011455693,7.910989359387363,5.875633467484182,4.191771257411826,3.592946818956451,2.9941223831708728,2.395297784272977,1.7964733414032161,1.1976488986795943,0.5988244564347196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-MAP_FEC,INDH2L,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1417614514328788e-06,4.253031889430413e-06
IND-MAP_FEC,INDOIL,PJ,0.47132985759692403,0.45247666329667313,0.4336234691571713,0.4147702749901409,0.3959170808659474,0.3770638863081825,0.358210691867261,0.33935749746195487,0.32050430305242483,0.3016511086572004,0.28279791427966905,0.26394471992567436,0.2450915255997893,0.2262383313053791,0.2073851370332207,0.18853194278567542,0.169678748566185,0.15082555437847478,0.1319723602269969,0.11311916611762879,0.09426597205745041,0.0754127780659961,0.0565595841866833,0.037706390479569,0.0188531970770732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-MAP_FEC,INDWOO,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-OMA_FEC,INDBGS,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.10099095562173532,0.2413749643347633,0.3001226715798162,0.30012298680124005,0.30012321700402117,0.300123090657877,0.30012316425658,0.3001230513808383,0.2598100750265604,0.1652700044859976,0.0863823850381883,0.08638243629618719,0.08638197443571292,0.08638198782683827,0.08638201846023057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-OMA_FEC,INDBIO,PJ,0.0,0.0,0.0,0.0,0.0,0.0334526218876201,0.14622537506089836,0.21580479368866254,0.29068903337109026,0.46303775108884726,0.6421045684594808,0.6421043673470268,0.6421045442587581,0.6421044883227084,0.6421044949220358,0.6421043214517047,0.6421028660443051,0.6353868183604394,0.6353852447650874,0.635385092444074,0.635385275927199,0.5810929085426786,0.5197665993141871,0.12323766857394775,0.1678958448428529,0.22907912820040816,0.2290793507915189,0.26176243018177664,0.2938932500454859,0.2868875723857843,0.22907896154973484,0.22907913368685603,0.22907909555752365,0.22907997684762976
IND-OMA_FEC,INDELC,PJ,0.0,0.0,0.0,0.070261443670223,0.3537717659277727,0.01202308165080085,0.0,0.0,0.0,0.0,0.0,0.28715261287207927,0.33221020478691254,0.5045198292924665,0.7064934298499274,1.127243210614291,1.3660899625912832,1.538003047540287,1.78716696290465,2.004172660818171,2.2405148478496666,2.634421662714254,2.857029478037407,3.3914249654870354,3.5158285868267565,3.6248752321785447,3.624875196326393,3.594503190932153,3.564946754403338,3.571424211993169,3.6248752179585777,3.6248747903160203,3.6248749073676008,3.624872802306167
IND-OMA_FEC,INDGAS,PJ,3.8672365400138538,3.7125470792705064,3.5815639400238686,3.5297944676027173,3.2484786980936198,3.6078082093101758,3.4318602455885046,3.246274902933573,3.1370210682084485,2.9890501231190454,2.834361069816418,2.548585948835188,2.524532736143892,2.3626840944781202,2.207994563555202,1.8722241581135493,1.7175346192112915,1.5628451616283996,1.3185628492195258,1.10888364557805,0.8783965136971507,0.6187578655912799,0.46406840529697,0.3093789452230235,0.1546894855612348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND-OMA_FEC,INDH2L,PJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.715569012172392e-06
